Meeting,Date,Agenda,Agenda_Text,Error,EIP_Mention,EIP
Meeting 154,2/2/2023,https://github.com/ethereum/pm/issues/715,"Shanghai Updates
zhejiang testnet launch
Testnet upgrades order
Cancun Updates
4844 gas costs benchmarking
4844 0-blobs transactions
Transaction pool spec/test suite
Blob/block coupling
Define eth_account execution-apis#329
SSZ
Potential Transaction SSZ Refactor
EIP-6404
Block benchmarking",,TRUE,EIP-6404
Meeting 153,1/19/2023,https://github.com/ethereum/pm/issues/704,"Shanghai Updates
Testing & devnets
Withdrawal roots SSZification & wei/gwei conversion, see:
CL-EL withdrawals harmonization: using units of Gwei execution-apis#354
EIP-4895: CL-EL withdrawals harmonization: using units of Gwei EIPs#6325
Add hexary trie roots for lists in ExecutionPayloadHeader consensus-specs#3078
EIP-6049: Deprecate SELFDESTRUCT
EOF updates
Cancun CFI (context)
Network Upgrade Meta Threads
Announcements
Shanghai/Capella Community Call #1 #708
https://medium.com/ethereum-cat-herders/client-diversity-on-ethereum-network-3854b5c3c95f",,TRUE,"EIP-4895,EIP-6049"
Meeting 152,1/5/2023,https://github.com/ethereum/pm/issues/700,"Shanghai Updates
Withdrawal Testing & Devnets updates
EIP-3860: Change the failure to OOG EIPs#6249
EOF Status update & deadline
https://notes.ethereum.org/@ipsilon/eof2-proposal
Testing updates
EIP-4844 updates
Add hexary trie roots for lists in ExecutionPayloadHeader consensus-specs#3078
EIP discussion:
https://ethereum-magicians.org/t/eip-5483-evm-modular-arithmetic-extensions/12425
https://eips.ethereum.org/EIPS/eip-5988",,TRUE,"EIP-3860,EIP-4844,EIP-5483,EIP-5988"
Meeting 150,11/24/2022,https://github.com/ethereum/execution-specs/tree/master/network-upgrades#definitions,"Merge Updates
Ropsten Merge updates
EL responsiveness to getPayload requests from CL clients
Extend PayloadAttributes with configurable gas_limit builder-specs#29
Sepolia beacon chain #526
Coordination-Thread: Merge Göerli execution-testnet with Prater consensus-testnet eth-clients/goerli#98
Difficulty Bomb Tracking
EIP-5133
EIP Discussions
EIP-4444 updates
EIP-5027
Announcements
EIP-4844 Breakout Room  #543
KZG-Ceremony Breakout Call #1 #546",,TRUE,"EIP-5133,EIP-4444,EIP-5027,EIP-4844"
Meeting 151,11/10/2022,https://github.com/ethereum/pm/issues/675,"KZG Ceremony update
Engine API spec improvement proposal execution-apis#321
Withdrawals devnet/testing updates
Shanghai Planning #450 (comment)
Included EIPs Candidates
Shanghai CFI'd EIPs
EIP-663
EIP-6046: Replace SELFDESTRUCT with DEACTIVATE
Commitments for following fork
Timestamp fork spec
Add engine_getPayloadV2 with locally built block value execution-apis#314
Devnet plans
Other topics
Define eth_account execution-apis#329
Engine API: add getPayloadBodiesByRangeV1 to #146 execution-apis#218
Add EIP-5988: Add Poseidon hash function precompile EIPs#5988",,TRUE,"EIP-663,EIP-6046,EIP-5988"
Meeting 149,11/10/2022,https://github.com/ethereum/pm/issues/652,"Shanghai Planning #450 (comment)
EOF updates
EIP-4844 updates
Increasing Operational Cost of Running an Ethereum Node
Shanghai Candidate EIPs discussions
EIP-4758
Proposal to include EIP-1153 in Shanghai #438
Proposal to add EIP-2537 (BLS Precompile) to Shanghai #343
Proposal to add EIP-2294 to Shanghai  #645
Engine API spec improvement proposal execution-apis#321
Shanghai ""Core"" vs prototypes devnet
Other topics
Ropsten sunset date (and testnet sunsetting generally)
Executable Specs
https://github.com/ethereum/execution-spec-tests/",,TRUE,"EIP-4844,EIP-4758,EIP-1153,EIP-2537,EIP-2294"
Meeting 148,10/27/2022,https://github.com/ethereum/pm/issues/624,"Shanghai Planning #450 (comment)
Client team updates/priorities
Currently CFId EIPs
Withdrawals update
Fork activation
Shandong
Other topics
Engine API block value response
eth/68: Add transaction type to tx announcement
Goerli Supply Issues
Executable Specs
[If time permits] Shanghai Candidate EIPs discussions
EIP-2537
EIP-2315",,TRUE,"EIP-2537,EIP-2315"
Meeting 147,9/15/2022,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%20147.md,"Merge Updates
Shanghai Planning #450 (comment)
Announcements
Ethereum Magicians Sessions @ Devcon",,FALSE,
Meeting 146,9/1/2022,https://github.com/ethereum/pm/issues/609,"Merge Updates
Other",,FALSE,
Meeting 145,8/18/2022,https://github.com/ethereum/pm/issues/592,"Merge Updates
Sepolia post-merge upgrade
Mainnet Shadow Fork
Mainnet 5GB DAG size & hashrate
Tentative mainnet TTD execution-specs#585
mev-boost relay censorship (& censorship resistance more broadly, see below)
Kiln deprecation",,FALSE,
Meeting 144,8/4/2022,https://github.com/ethereum/pm/issues/583,"Merge Updates
Sepolia mergeNetsplitBlocks 
[Bellatrix] Coordination-Thread: Merge Göerli execution-testnet with Prater consensus-testnet eth-clients/goerli#98
GSF6
Engine API RFC
[RFC] Engine API: remove INVALID_BLOCK_HASH execution-apis#270
[RFC] Engine API: is payload statuses worth reworking? execution-apis#271
Checkpoint Sync API
Checkpoint Sync API beacon-APIs#226
TTD Block Gossip
mev-boost relay updates
Mainnet 5GB DAG size
EIP Process & execution-specs: proposals",,TRUE,
Meeting 143,7/21/2022,https://github.com/ethereum/pm/issues/572,"Merge Updates
Sepolia mergeNetsplitBlocks 
EL clients auth ports activation
Coordination-Thread: Merge Göerli execution-testnet with Prater consensus-testnet eth-clients/goerli#98
mev-boost failures & liveness
EIP Discussions
EIP-4444 updates
Encoding/decoding spec (rfc) henridf/eip44s-proto#1
https://github.com/henridf/EIPs/blob/eip-premerge-oob/EIPS/eip-premerge-oob.md
Announcements
EIP-4844 Breakout Room #2 #581
Merge transition delay builder-specs#38",,TRUE,"EIP-4444,EIP-44,EIP-4844"
Meeting 142,7/8/2022,https://github.com/ethereum/pm/issues/562,"Gray Glacier Updates
Merge Updates
Sepolia Merge
Ropsten & Sepolia mergeNetsplitBlocks 
Make explicit that the child of LVH is INVALID execution-apis#254
Coordination-Thread: Merge Göerli execution-testnet with Prater consensus-testnet eth-clients/goerli#98
Guidance for current PoA signers
mev-boost updates
EIP Discussions
EIP-4444 updates
Announcements:
Next ACD: Thursday July 21, 14:00 UTC",,TRUE,EIP-4444
Meeting 141,6/24/2022,https://github.com/ethereum/pm/blob/master/AllCoreDevs-EL-Meetings/Meeting%20141.md,,,,"EIP-5027,EIP-4444"
Meeting 140,6/10/2022,https://github.com/ethereum/pm/issues/538,"Merge Updates
Ropsten Merge updates
EL responsiveness to getPayload requests from CL clients
Extend PayloadAttributes with configurable gas_limit builder-specs#29
Sepolia beacon chain #526
Coordination-Thread: Merge Göerli execution-testnet with Prater consensus-testnet eth-clients/goerli#98
Difficulty Bomb Tracking
EIP-5133
EIP Discussions
EIP-4444 updates
EIP-5027
Announcements
EIP-4844 Breakout Room  #543
KZG-Ceremony Breakout Call #1 #546",,TRUE,"EIP-5133,EIP-4444,EIP-5027,EIP-4844"
Meeting 139,5/27/2022,https://github.com/ethereum/pm/issues/528,"Merge Updates
Ropsten TTD issue
Engine API: add getPayloadBodiesByRangeV1 to #146 execution-apis#218
Sepolia beacon chain #526
Ropsten beacon chain #525
Coordination-Thread: Merge Göerli execution-testnet with Prater consensus-testnet eth-clients/goerli#98
Difficulty Bomb Tracking
EIP Discussions (If time permits)
Optimizing EIP-4844 transaction validation for mempool (using KZG proofs) EIPs#5088
EIP-2537 (link)
(Moved to next call) EIP-5027",,TRUE,"EIP-4844,EIP-2537,EIP-5027"
Meeting 138,5/13/2022,https://github.com/ethereum/pm/issues/518,"Merge Updates
Shadow Fork Updates
RFC: Engine API response status when merge transition block is INVALID execution-apis#212
JSON-RPC: Add finalized and safe blocks execution-apis#200
Sepolia beacon chain #526
Ropsten beacon chain #525
Difficulty Bomb Tracking
EIP Discussions
EIP-4938
Proposal to add EIP-5022 to Shanghai #519
EIP-5081: Expirable Transaction",,TRUE,"EIP-4938,EIP-5022,EIP-5081"
Meeting 137,4/29/2022,https://github.com/ethereum/pm/issues/514,"Merge Updates
Shadow Fork Updates
lastestValidHash issues
RFC: Engine API response status when merge transition block is INVALID execution-apis#212
JSON-RPC: Add finalized and safe blocks execution-apis#200
Gas Limit & Block Builders (see here)
Post-Merge testnets #460 (comment)
Shanghai Planning #450",,FALSE,
Meeting 136,4/15/2022,https://github.com/ethereum/pm/issues/508,"Merge Updates
Shadow Fork Updates
lastestValidHash support
Testnet Plans
Shanghai Planning #450
SELFDESTRUCT & EOF
Verkle Tries Code Chunking & EOF
Pause for new CFI EIPs
EIP-4396",,TRUE,EIP-4396
Meeting 135,4/1/2022,https://github.com/ethereum/pm/issues/500,"Merge Updates
Kiln 🔥🧱 Updates
Shadow Fork Updates
latestValidHash EL implementations (context, summary)
Shanghai Planning #450
EIP-4895 updates
EIP-1153
EIP-4758
GöeIP-001: Set Balance of 0x552fCB6425a1eD22696c967E741C3bC49c52c338 to Ninety-two Quintillion Ether eth-clients/goerli#97",,TRUE,"EIP-4895,EIP-1153,EIP-4758,EIP-001"
Meeting 134,3/18/2022,https://github.com/ethereum/pm/issues/492,"Merge Updates
Kiln 🔥🧱 Updates
Shanghai Planning #450
Beacon Chain Withdrawals for Shanghai #495
EIP-4844 updates
Core EIPs & executable specs (link)",,TRUE,EIP-4844
Meeting 133,3/4/2022,https://github.com/ethereum/pm/issues/481,"Merge Updates
Kiln 🔥🧱 Updates
Public launch/documentation for clients
Shanghai Planning #450
EIP-4863: Beacon chain push withdrawals
EIP-4844: Shard Blob Transactions
EIP 3651: Warm COINBASE
EIP discussions:
EIP-3978: Reprice reverted SSTORE/CREATE/SELFDESTRUCT/LOGX operations to 100 gas via gas refund mechanism due to state non-modification
Announcements:
EL Merge Client Release Naming Breakout Room #491",,TRUE,"EIP-4863,EIP-4844,EIP-3651,EIP-3978"
Meeting 132,2/18/2022,https://github.com/ethereum/pm/issues/472,"Goerli Issues
Merge Updates
Kiln 🔥🧱 Updates
v2
Authentication for engine api execution-apis#167
Engine API: add engine_exchangeTransitionConfigurationV1 execution-apis#172
EIP-4399 in Review & RANDOM vs. DIFFICULTY
Kurtosis overview
Shanghai Planning #450
EIP-4788: Beacon state root in EVM EIPs#4788
Beacon Chain Withdrawal EIP update
EIP-4803: Limit transaction gas to a maximum of 2^63-1",,TRUE,"EIP-4399,EIP-4788,EIP-4803"
Meeting 131,2/4/2022,https://github.com/ethereum/pm/issues/459,"Merge Updates
Kintsugi 🍵 office hours
Incident report
Kiln 🔥🧱 Meta Spec
Testing for v1
Additions for v2
Authentication for engine api execution-apis#167
Engine API: add engine_exchangeTransitionConfigurationV1 execution-apis#172
Post-Merge testnets #460
Shanghai Planning #450
Move to CFI?
Proposal to add EIP-3540 to Shanghai #329
Proposal to add EIP-3670 to Shanghai #360
Proposal to add EIP-3860 to Shanghai #388
Proposal to add EIP-3855 to Shanghai #387
Proposal to add EIP-4200 to Shanghai #462
Proposal to add EIP-2315 (Simple Subroutines) and EIP-4200 (Static Relative Jumps) into Shanghai. #469
Proposal to add EIP-4750 to Shanghai #471
Proposal to include EIP-3074 in Shanghai #394
EIP-4488 vs. blob-carrying transactions
Executable EL spec overview
Merge Community Call #3 #465",,TRUE,"EIP-3540,EIP-3670,EIP-3860,EIP-3855,EIP-4200,EIP-2315,EIP-4200,EIP-4750,EIP-3074,EIP-4488"
Meeting 130,1/21/2022,https://github.com/ethereum/pm/issues/449#issue-1096429590,"Kintsugi 🍵 office hours
Engine API: extend semantics of executePayload and forkchoiceUpdated methods execution-apis#165
Engine API: proposal for authentication execution-apis#162
Tooling support for DIFFICULTY to RANDOM change #457
Post-merge testnets
Shanghai Planning #450
EIP-2537
EIP-2315
EIP-4444/4488",,TRUE,"EIP-2537,EIP-2315,EIP-4444"
Meeting 129,1/7/2022,https://github.com/ethereum/pm/issues/436,"Kintsugi 🍵 office hours
EIP Discussions:
Proposal to include EIP-1153 in Shanghai #438
Shanghai Planning",,TRUE,EIP-1153
Meeting 128,12/10/2021,https://github.com/ethereum/pm/issues/428,"Arrow Glacier recap
Kintsugi 🍵 office hours
EIP discussion:
EIP-4488: Transaction calldata gas cost reduction with total calldata limit",,TRUE,EIP-4488
Meeting 127,11/26/2021,https://github.com/ethereum/pm/issues/416,"Arrow Glacier reminder
Kintsugi 🍵 office hours
Engine API: refine message ordering section, how to reset request IDs link
Engine API: proposal to add engine_getBlockBodies method
Merge Updates
Fork Identifiers for the Merge (context)
Merge Historical Data Guarantees
EIP discussion:
EIP-4488: Transaction calldata gas cost reduction with total calldata limit
EIP-4490: Second transaction data gas cost reduction
Infinite Garden Documentary",,TRUE,"EIP-4488,EIP-4490"
Meeting 126,11/12/2021,https://github.com/ethereum/pm/issues/407,"Arrow Glacier
Kintsugi 🍵 office hours
Merge Updates
Fork Identifiers for the Merge (context)
Proposal to Include EIP-4396 in the Shanghai Hard Fork #406
EIP-4444: Bound Historical Data in Execution Clients",,TRUE,"EIP-4396,EIP-4444"
Meeting 125,10/29/2021,https://github.com/ethereum/pm/issues/401,"Merge Updates EIP-3675: Upgrade consensus to Proof-of-Stake #361
Arrow Glacier
Proposal to Include EIP-4396 in the Shanghai Hard Fork #406
Verkle Tries update",,TRUE,"EIP-3675,EIP-4396"
Meeting 124,10/15/2021,https://github.com/ethereum/pm/issues/396,"Merge Interop Updates EIP-3675: Upgrade consensus to Proof-of-Stake #361
Engine API
Sync process
Specs
Arrow Glacier
Proposal to include EIP-4345 in Arrow Glacier #397
Enshrine EIP-3607: Reject transactions from senders with deployed code #390",,TRUE,"EIP-3675,EIP-4345,EIP-3607"
Meeting 123,10/1/2021,https://github.com/ethereum/pm/issues/391,"Merge Interop Updates EIP-3675: Upgrade consensus to Proof-of-Stake #361
Engine API
Sync process
Specs
December Fork Planning
If time permits:
EIPs to be discussed [EIP-3436 & EIP-2976] #383
Enshrine EIP-3607: Reject transactions from senders with deployed code #390",,TRUE,"EIP-3675,EIP-3436,EIP-2976,EIP-3607"
Meeting 122,9/17/2021,https://github.com/ethereum/pm/issues/384,"Merge Interop Updates EIP-3675: Upgrade consensus to Proof-of-Stake #361
Engine API
Sync process
Specs
EIPs for discussion:
Proposal to include EIP-3756: Gas Limit Cap #389
Proposal to add EIP-3855 to Shanghai #387
Proposal to add EIP-3860 to Shanghai #388
Announcements:
https://github.com/ethereum/go-ethereum/blob/master/docs/postmortems/2021-08-22-split-postmortem.md
If time permits:
EIPs to be discussed [EIP-3436 & EIP-2976] #383
Enshrine EIP-3607: Reject transactions from senders with deployed code #390",,TRUE,"EIP-3675,EIP-3756,EIP-3855,EIP-3860,EIP-3436,EIP-2976,EIP-3607"
Meeting 121,9/3/2021,https://github.com/ethereum/pm/issues/379,"Merge Updates EIP-3675: Upgrade consensus to Proof-of-Stake #361
https://hackmd.io/@n0ble/consensus_api_design_space
https://github.com/fjl/p2p-drafts/blob/master/merge-sync/merge-sync.md
EIP-3756: Gas Limit Cap
EIP status updates:
EIP-2364: eth/64: forkid-extended protocol handshake
EIP-2464: eth/65: transaction announcements and retrievals
Announcement:
Post London EIP-1559 Assessment Part II (Breakout #13) #374",,TRUE,"EIP-3675,EIP-3756,EIP-2364,EIP-2464,EIP-1559"
Meeting 120,8/20/2021,https://github.com/ethereum/pm/issues/370,"Merge updates EIP-3675: Upgrade consensus to Proof-of-Stake #361
Consensus API design space
London Retrospective (link)
Limiting account nonce: EIP 2681 vs. 3338 see comments 1, 2
EIP-1352, see comment
eth/65 deprecation eth: drop eth/65, the last non-reqid protocol version go-ethereum#23120
EIP-3607, core: check if sender is EOA go-ethereum#23303
Announcements:
Geth hotfix v1.10.8
JSON RPC spec reviews JSON RPC Endpoints execution-apis#56
Repository / discord renaming from eth1/eth2 to execution/consensus, link
Stateless Ethereum: Verkle Trie Gas Costs for Code Chunks #377",,TRUE,"EIP-3675,EIP-2681,EIP-1352,EIP-3607"
Meeting 119,8/6/2021,https://github.com/ethereum/pm/issues/365,"London Updates
Post London EIP-1559 Assessment (Breakout #12) #369
Other Discussion Items",,TRUE,EIP-1559
Meeting 118,7/23/2021,https://github.com/ethereum/pm/issues/354,"London Updates
Ropsten Issue
gasPrice for 1559 transactions. Comments against it:
Require gasPrice field for both legacy and EIP-1559 transactions execution-specs#251 (comment)
Require gasPrice field for both legacy and EIP-1559 transactions execution-specs#251 (comment)
Other Discussion Items
December Network Upgrade  #356
EIP-3675: Upgrade consensus to Proof-of-Stake #361
Proposal to add EIP-3670 to Shanghai #360
Proposal to add EIP 3651 (Warm COINBASE) to Shanghai #357
Announcements
EIP-1559 Coordination Call (Breakout #11) #363
PEEPanEIP on The Merge & Block Gas Limit",,TRUE,"EIP-1559,EIP-1559,EIP-3675,EIP-3670,EIP-3651,EIP-1559"
Meeting 117,7/9/2021,https://github.com/ethereum/pm/issues/342,"London Updates
Goerli & Rinkeby Forks
London timing London Timing #245 (comment)
Mainnet block: 12965000
effectiveGasPrice in pre-London blocks Omit effectiveGasPrice before EIP-1559 execution-specs#221
Mining: need to target 2x the pre-London block size. API calls:
go-ethereum (geth): miner_setGasLimit
OpenEthereum (f.k.a. Parity): parity_setGasCeilTarget
Besu: miner_changeTargetGasLimit
Client releases
Client approaches for txn pool sorting, txn replacement, and other non-consensus changes
Other Discussion Items
Merge Readiness Checklist",,TRUE,EIP-1559
Meeting 116,6/25/2021,https://github.com/ethereum/pm/issues/337,"London Updates
Ropsten Fork
Testnet Stress Tests Testnet Stress Tests #341
London timing / difficulty bomb impact London Timing #245 (comment)
Other Discussion Items
EIP-3074 Alternatives
eth1.0-specs PRs:
Add Transaction Type List execution-specs#220
Pyspec framework execution-specs#219",,TRUE,EIP-3074
Meeting 115,6/11/2021,https://github.com/ethereum/pm/issues/330,"London Updates
Calaveras status & next steps
JSON RPC Specification London JSON RPC Specification #334
Yellowpaper EOA clarification / EIP-3607 EIP: Reject transactions from senders with deployed code EIPs#3607
Testnet Fork Blocks London Timing #245 (comment)
Other Discussion Items
3074 Audit report
ECH Survey",,TRUE,EIP-3607
Meeting 114,5/28/2021,https://github.com/ethereum/pm/issues/321,"London Updates
Malicious bloated 1559 transactions [PoC] cmd/evm: malicious bloated 1559 transactions poc go-ethereum#22963
Baikal status & next steps
Testnet Fork Blocks confirmation London Timing #245 (comment)
Ropsten Stress Test
Other Discussion Items
Gas: DoS protection & decoupling worst/average performance
EIP-3584
Gas API Call EIP-1559 Gas API Call (Breakout #10) #328",,TRUE,"EIP-3584,EIP-1559"
Meeting 113,5/14/2021,https://github.com/ethereum/pm/issues/309,"London Updates
Baikal status & next steps
EIP-3541 Proposal to include EIP-3541 in London #307 (comment)
EIP-3554 (EIP-3238 alternative) Proposal to include EIP-3238 (diff bomb) in London #256 (comment)
JSON RPC Spec Naming (Open PR, Relevant Thread)
Block Numbers London Timing #245 (comment)
Other Discussion Items
(If time permits) Merge/Rayonism updates
1559 UI Call Announcement by @tvanepps",,TRUE,"EIP-3541,EIP-3541,EIP-3554,EIP-3238,EIP-3238"
Meeting 112,4/30/2021,https://github.com/ethereum/pm/issues/302,"London Updates
EIP-3529 Proposal to add EIP-3529 to London #306
EIP-3238 delay Proposal to include EIP-3238 (diff bomb) in London #256 (comment)
EIP-3541 Proposal to include EIP-3541 in London #307
Aleut status & next steps
Infrastructure Readiness Breakout Room Breakout-room discussion #8 (London Infrastructure Readiness) #308
EIP-1559 JSON RPC support (EthMagicians discussion)
Block Numbers London Timing #245 (comment)
Can decide next call and still be good w.r.t. timelines
Other Discussion Items",,TRUE,"EIP-3529,EIP-3529,EIP-3238,EIP-3238,EIP-3541,EIP-3541,EIP-1559"
Meeting 111,4/23/2021,https://github.com/ethereum/pm/issues/301,"London Updates
Aleut status & next steps
Effort vs. Value of proposed EIPs:
EIP-3403 EIP-3403 - Partial Removal of Refunds #277
EIP-3074 Proposal to include EIP-3074 in London #260
EIP-2537 BLS-12381 London Inclusion #269
EIP-2677 Proposal to include EIP 2677 ( Limit size of initcode) in London #271
London Timing London Timing #245 (comment)
Other Discussion Items
EIP-3521
Resetting the CFI status between network upgrades Proposal to have ""Considered for Inclusion"" reset after each upgrade #295
CFI status for the proposed London EIPs.",,TRUE,"EIP-3403,EIP-3403,EIP-3074,EIP-3074,EIP-2537,EIP-2677,EIP-2677,EIP-3521"
Meeting 110,4/16/2021,https://github.com/ethereum/pm/issues/293,"Berlin Updates
OE Issue Review & postmortem next steps
London Updates
Aleut status & next steps
EIP Discussions
EIP-2935 - Save historical block hashes in state #279
Other Discussion Items
Resetting the CFI status between network upgrades Add call 95 and 99 #205
CFI status for the following EIPs:
EIP-3403 EIP-3403 - Partial Removal of Refunds #277
EIP-3198 Proposal to include EIP-3198 in London #270
EIP-3074 Proposal to include EIP-3074 in London #260
EIP-2537 BLS-12381 London Inclusion #269
EIP-2677 Proposal to include EIP 2677 ( Limit size of initcode) in London #271
Expanded Clique Block Choice Rule EIP-3436: Expanded Clique Block Choice Rule #300",,TRUE,"EIP-2935,EIP-3403,EIP-3403,EIP-3198,EIP-3198,EIP-3074,EIP-3074,EIP-2537,EIP-2677,EIP-2677,EIP-3436"
Meeting 109,4/2/2021,https://github.com/ethereum/pm/issues/289,"Berlin Updates
Rinkeby fork updates #248
Mainnet fork April 14th
EthCatHerders Community Call
London Updates
Client implementation updates
Shanghai & The Merge Proposals:
Shanghai delayed with focus on merge #278
""Merge sprint"" from mid-April to mid-May
Shanghai in October (no merge) #267
EIP Discussions
EIP-3403 - Partial Removal of Refunds #277
BASE FEE Opcode #270
EIP-3074 - AUTH and AUTHCALL opcodes #260
EIP-2537 - Precompile for BLS12-381 curve operations #269
EIP-2327 - BEGINDATA #262
EIP-2677 - Limit size of initcode #271
EIP-2935 - Save historical block hashes in state #279
[Aleady in London] EIP-3238 - Difficulty Bomb #256
Need to agree on pushback period
[Announcement] EVM working group For 109 agenda: EVM working group #292",,TRUE,"EIP-3403,EIP-3074,EIP-2537,EIP-2327,EIP-2677,EIP-2935,EIP-3238"
Meeting 108,3/19/2021,https://github.com/ethereum/pm#acd-108-meeting-info,,Error,FALSE,
Meeting 107,3/5/2021,https://github.com/ethereum/pm#acd-107-march-5-2021,,Error,FALSE,
Meeting 106,2/19/2021,https://github.com/ethereum/pm/#acd-106-meeting-info,,Error,FALSE,
Meeting 105,2/5/2021,https://github.com/ethereum/pm/issues/241,"YOLOv3 & Berlin client updates
Goerli & other testnet block proposals
Finalize eth/66 specification
Other EIPs or discussion items
EVM 384 Update
1559 Performance Tests Update
ACD Feedback",,TRUE,
Meeting 104,1/22/2021,https://github.com/ethereum/pm/issues/237,"YOLOv3 & Berlin client updates
Other EIPs or discussion items
Ice Age & Future network upgrades
EIP-2937 Update",,TRUE,EIP-2937
Meeting 103,1/8/2021,https://github.com/ethereum/pm/issues/232,"YOLOv3 & Berlin client updates
Other EIPs or discussion items
EVM-384 Update
EIP-2937
Hudson Stepping Down from ACD role",,TRUE,EIP-2937
Meeting 102,12/11/2020,https://github.com/ethereum/pm/issues/228,"YOLOv3 & Berlin client updates
Outcome of 2718 Breakout Room
Other EIPs or discussion items
EIP-1559 Update",,TRUE,EIP-1559
Meeting 101,11/27/2020,https://github.com/ethereum/pm/issues/224,"YOLOv3 & Berlin client updates
Outcome of EIP-2718, EIP-2972, and EIP-2976 break out discussion (summary)
SSZ/wrapping legacy transactions/etc.
eth/6x support: Option A vs. Option B
Final go/no-go for Berlin EIPs
Other EIPs
EIP-2681: Limit account nonce to 2^64-1",,TRUE,"EIP-2718,EIP-2972,EIP-2976,EIP-2681"
Meeting 100,11/13/2020,https://github.com/ethereum/pm/issues/221,"YOLOv3 & Berlin client updates
YOLOv3 spec
EIP-2718 clarification & interactions with 2930
Final go/no-go for Berlin EIPs
Network upgrade process update
Other EIPs
EIP-2938 (Account Abstraction)
EIP-2666
BLS12-381
Responsible disclosure / Geth bug",,TRUE,"EIP-2718,EIP-2938,EIP-2666"
