START_DATE,Intra_day_vol,Date,Meeting
2021-01-20,37.40615061220799,2021-01-20,0
2021-01-21,67.78910937606423,2021-01-21,0
2021-01-22,50.08881934312691,2021-01-22,1
2021-01-23,15.072033680806381,2021-01-23,0
2021-01-24,37.48645134713946,2021-01-24,0
2021-01-25,35.80658886011209,2021-01-25,0
2021-01-26,29.904064041458483,2021-01-26,0
2021-01-27,30.3785831667212,2021-01-27,0
2021-01-28,30.49162674324337,2021-01-28,0
2021-01-29,36.61834997499622,2021-01-29,0
2021-01-30,16.186202368111264,2021-01-30,0
2021-01-31,26.245118621360408,2021-01-31,0
2021-02-01,18.628454081036228,2021-02-01,0
2021-02-02,54.037649891507144,2021-02-02,0
2021-02-03,47.840524117384916,2021-02-03,0
2021-02-04,28.210553449122465,2021-02-04,0
2021-02-05,43.98214869883766,2021-02-05,0
2021-02-06,16.108387026909156,2021-02-06,0
2021-02-07,34.24998296572092,2021-02-07,0
2021-02-08,53.884445886679586,2021-02-08,0
2021-02-09,18.817378338552682,2021-02-09,0
2021-02-10,35.46092632253376,2021-02-10,0
2021-02-11,29.12700027341532,2021-02-11,0
2021-02-12,35.85818073893035,2021-02-12,0
2021-02-13,25.33037143845594,2021-02-13,0
2021-02-14,13.742760564558408,2021-02-14,0
2021-02-15,34.137197857121116,2021-02-15,0
2021-02-16,21.506745011234514,2021-02-16,0
2021-02-17,32.90885105985484,2021-02-17,0
2021-02-18,18.24011487298557,2021-02-18,0
2021-02-19,19.215359567208193,2021-02-19,1
2021-02-20,34.21815222725844,2021-02-20,0
2021-02-21,15.760922966426234,2021-02-21,0
2021-02-22,67.97402870273106,2021-02-22,0
2021-02-23,83.11968883653628,2021-02-23,0
2021-02-24,32.645224540904714,2021-02-24,0
2021-02-25,42.997651635823736,2021-02-25,0
2021-02-26,33.14813770262484,2021-02-26,0
2021-02-27,17.030364953070734,2021-02-27,0
2021-02-28,40.74696861668699,2021-02-28,0
2021-03-01,47.82615724904253,2021-03-01,0
2021-03-02,38.463584773434455,2021-03-02,0
2021-03-03,38.594038840965744,2021-03-03,0
2021-03-04,26.33591640238899,2021-03-04,0
2021-03-05,25.908370926362238,2021-03-05,1
2021-03-06,43.46427498324153,2021-03-06,0
2021-03-07,17.357253255619327,2021-03-07,0
2021-03-08,34.19741497720529,2021-03-08,0
2021-03-09,13.83222884756126,2021-03-09,0
2021-03-10,22.48014832781536,2021-03-10,0
2021-03-11,24.146515152744968,2021-03-11,0
2021-03-12,24.950778381602188,2021-03-12,0
2021-03-13,68.96763246288965,2021-03-13,0
2021-03-14,19.28761913748686,2021-03-14,0
2021-03-15,40.89959802786066,2021-03-15,0
2021-03-16,22.255227036244342,2021-03-16,0
2021-03-17,22.27921023094154,2021-03-17,0
2021-03-18,21.29745626353295,2021-03-18,0
2021-03-19,18.77622127389019,2021-03-19,1
2021-03-20,12.014950461880797,2021-03-20,0
2021-03-21,12.400943833878657,2021-03-21,0
2021-03-22,38.30098999742184,2021-03-22,0
2021-03-23,17.184455685594077,2021-03-23,0
2021-03-24,43.69711382163103,2021-03-24,0
2021-03-25,15.669096275143344,2021-03-25,0
2021-03-26,25.81570012973489,2021-03-26,0
2021-03-27,13.78339984956698,2021-03-27,0
2021-03-28,16.576102210494373,2021-03-28,0
2021-03-29,53.191922235647674,2021-03-29,0
2021-03-30,18.37082225010439,2021-03-30,0
2021-03-31,41.27093634478588,2021-03-31,0
2021-04-01,19.43032427545349,2021-04-01,0
2021-04-02,47.128546958354185,2021-04-02,1
2021-04-03,31.36049189653687,2021-04-03,0
2021-04-04,27.559816197510944,2021-04-04,0
2021-04-05,36.96677532703809,2021-04-05,0
2021-04-06,15.32577150692937,2021-04-06,0
2021-04-07,53.73722934234056,2021-04-07,0
2021-04-08,30.261624955172785,2021-04-08,0
2021-04-09,7.072357651704448,2021-04-09,0
2021-04-10,29.026813640923926,2021-04-10,0
2021-04-11,8.671299319251876,2021-04-11,0
2021-04-12,16.75556338497215,2021-04-12,0
2021-04-13,55.4426883468254,2021-04-13,0
2021-04-14,37.557494813507894,2021-04-14,0
2021-04-15,31.636521545059487,2021-04-15,0
2021-04-16,44.1858734967032,2021-04-16,1
2021-04-17,53.91455194484189,2021-04-17,0
2021-04-18,59.95135421558565,2021-04-18,0
2021-04-19,51.22748459645165,2021-04-19,0
2021-04-20,88.3115557448724,2021-04-20,0
2021-04-21,59.83673620627056,2021-04-21,0
2021-04-22,72.79862864884322,2021-04-22,0
2021-04-23,62.98299286775531,2021-04-23,1
2021-04-24,37.4695741278985,2021-04-24,0
2021-04-25,55.64173550720385,2021-04-25,0
2021-04-26,29.050490750799923,2021-04-26,0
2021-04-27,57.93362811585918,2021-04-27,0
2021-04-28,52.52967115823902,2021-04-28,0
2021-04-29,26.57547594226629,2021-04-29,0
2021-04-30,17.652874935212694,2021-04-30,1
2021-05-01,49.27536705464072,2021-05-01,0
2021-05-02,24.8511147506069,2021-05-02,0
2021-05-03,120.75776492496836,2021-05-03,0
2021-05-04,80.9830282631285,2021-05-04,0
2021-05-05,75.65868526706348,2021-05-05,0
2021-05-06,38.55122971214849,2021-05-06,0
2021-05-07,43.61070346073991,2021-05-07,0
2021-05-08,145.44556008226934,2021-05-08,0
2021-05-09,45.194360409926354,2021-05-09,0
2021-05-10,81.76612277745572,2021-05-10,0
2021-05-11,96.82441415307916,2021-05-11,0
2021-05-12,122.62397110546502,2021-05-12,0
2021-05-13,132.85086872510277,2021-05-13,0
2021-05-14,117.51471837203198,2021-05-14,1
2021-05-15,119.20018284625127,2021-05-15,0
2021-05-16,152.84832384245937,2021-05-16,0
2021-05-17,107.3786959470877,2021-05-17,0
2021-05-18,63.364924141144876,2021-05-18,0
2021-05-19,250.71575183774394,2021-05-19,0
2021-05-20,175.73084984830015,2021-05-20,0
2021-05-21,191.35998149354563,2021-05-21,0
2021-05-22,68.502503963544,2021-05-22,0
2021-05-23,152.30604880838834,2021-05-23,0
2021-05-24,189.78491342842884,2021-05-24,0
2021-05-25,80.76101416224591,2021-05-25,0
2021-05-26,60.16134353835998,2021-05-26,0
2021-05-27,43.39148699108022,2021-05-27,0
2021-05-28,104.12534978976345,2021-05-28,1
2021-05-29,102.70524293289915,2021-05-29,0
2021-05-30,68.45174313635695,2021-05-30,0
2021-05-31,130.30814473902274,2021-05-31,0
2021-06-01,49.05820323010866,2021-06-01,0
2021-06-02,62.611967132976154,2021-06-02,0
2021-06-03,53.73012757006693,2021-06-03,0
2021-06-04,49.92860766177513,2021-06-04,0
2021-06-05,79.41870091072893,2021-06-05,0
2021-06-06,23.480360676531255,2021-06-06,0
2021-06-07,66.00372512544102,2021-06-07,0
2021-06-08,55.69145319740833,2021-06-08,0
2021-06-09,56.37596071998636,2021-06-09,0
2021-06-10,41.656717780351826,2021-06-10,0
2021-06-11,40.97428949742577,2021-06-11,1
2021-06-12,55.16803859507364,2021-06-12,0
2021-06-13,65.63003443215021,2021-06-13,0
2021-06-14,38.366784583010535,2021-06-14,0
2021-06-15,30.1392801622013,2021-06-15,0
2021-06-16,57.01048396942057,2021-06-16,0
2021-06-17,40.52164590407675,2021-06-17,0
2021-06-18,66.22941200473356,2021-06-18,0
2021-06-19,23.96232374456047,2021-06-19,0
2021-06-20,57.02304105721692,2021-06-20,0
2021-06-21,106.73498774392412,2021-06-21,0
2021-06-22,59.2156509114129,2021-06-22,0
2021-06-23,31.690203842279303,2021-06-23,0
2021-06-24,40.1818335548054,2021-06-24,0
2021-06-25,69.70086583658453,2021-06-25,1
2021-06-26,30.023965596585057,2021-06-26,0
2021-06-27,40.82190501194614,2021-06-27,0
2021-06-28,58.11120239229497,2021-06-28,0
2021-06-29,44.142624049449275,2021-06-29,0
2021-06-30,54.98621028547034,2021-06-30,0
2021-07-01,49.48859229551129,2021-07-01,0
2021-07-02,38.724683508872374,2021-07-02,0
2021-07-03,36.33553349025909,2021-07-03,0
2021-07-04,56.01175600594549,2021-07-04,0
2021-07-05,33.73681731808163,2021-07-05,0
2021-07-06,34.15168529802959,2021-07-06,0
2021-07-07,24.89964719134825,2021-07-07,0
2021-07-08,52.04933942521712,2021-07-08,0
2021-07-09,29.880134984077117,2021-07-09,1
2021-07-10,20.616460269841927,2021-07-10,0
2021-07-11,21.34043206169234,2021-07-11,0
2021-07-12,51.732492086695366,2021-07-12,0
2021-07-13,35.12034762370868,2021-07-13,0
2021-07-14,49.741036769947605,2021-07-14,0
2021-07-15,32.971910399039906,2021-07-15,0
2021-07-16,26.968666839930943,2021-07-16,0
2021-07-17,14.892480588528908,2021-07-17,0
2021-07-18,35.922694564614886,2021-07-18,0
2021-07-19,35.450135951069,2021-07-19,0
2021-07-20,24.064307082530355,2021-07-20,0
2021-07-21,66.26127184941029,2021-07-21,0
2021-07-22,20.954186253776832,2021-07-22,0
2021-07-23,25.893506484825515,2021-07-23,1
2021-07-24,22.212487866291685,2021-07-24,0
2021-07-25,16.18677152129515,2021-07-25,0
2021-07-26,43.543319490854174,2021-07-26,0
2021-07-27,44.67116826020887,2021-07-27,0
2021-07-28,16.761187546561683,2021-07-28,0
2021-07-29,22.713732422913452,2021-07-29,0
2021-07-30,41.79023437515567,2021-07-30,0
2021-07-31,29.565777207509278,2021-07-31,0
2021-08-01,29.359814249303838,2021-08-01,0
2021-08-02,35.25674493748609,2021-08-02,0
2021-08-03,31.849684522247124,2021-08-03,0
2021-08-04,100.22419474788674,2021-08-04,0
2021-08-05,77.26919544706163,2021-08-05,0
2021-08-06,63.49581324637738,2021-08-06,1
2021-08-07,71.48341277142045,2021-08-07,0
2021-08-08,62.47590901351663,2021-08-08,0
2021-08-09,96.06850128114728,2021-08-09,0
2021-08-10,24.887850187521543,2021-08-10,0
2021-08-11,35.52031870042432,2021-08-11,0
2021-08-12,70.81980033042012,2021-08-12,0
2021-08-13,66.16918287480084,2021-08-13,0
2021-08-14,28.03060221772647,2021-08-14,0
2021-08-15,55.4969252314481,2021-08-15,0
2021-08-16,52.22013338200865,2021-08-16,0
2021-08-17,66.37719286478377,2021-08-17,0
2021-08-18,33.129317610329494,2021-08-18,0
2021-08-19,70.11716473962124,2021-08-19,0
2021-08-20,27.250233824285935,2021-08-20,1
2021-08-21,22.21905858700474,2021-08-21,0
2021-08-22,38.093483635275696,2021-08-22,0
2021-08-23,25.19531909237645,2021-08-23,0
2021-08-24,64.83902246377524,2021-08-24,0
2021-08-25,40.35296643146376,2021-08-25,0
2021-08-26,41.983904867637,2021-08-26,0
2021-08-27,67.34030490750868,2021-08-27,0
2021-08-28,10.12235447635212,2021-08-28,0
2021-08-29,28.085180600880108,2021-08-29,0
2021-08-30,62.65233178630218,2021-08-30,0
2021-08-31,81.21773183878153,2021-08-31,0
2021-09-01,125.26640225775428,2021-09-01,0
2021-09-02,23.517966613276567,2021-09-02,0
2021-09-03,83.99033171477508,2021-09-03,1
2021-09-04,22.867180072245983,2021-09-04,0
2021-09-05,30.820648613847432,2021-09-05,0
2021-09-06,16.177667085177752,2021-09-06,0
2021-09-07,214.40124380452556,2021-09-07,0
2021-09-08,72.3558477437547,2021-09-08,0
2021-09-09,31.199827732593004,2021-09-09,0
2021-09-10,94.49612145153922,2021-09-10,0
2021-09-11,28.724011085889682,2021-09-11,0
2021-09-12,60.845955980978104,2021-09-12,0
2021-09-13,49.74606586840871,2021-09-13,0
2021-09-14,40.641106804796095,2021-09-14,0
2021-09-15,76.15945680405298,2021-09-15,0
2021-09-16,36.94092302612027,2021-09-16,0
2021-09-17,68.73578347741179,2021-09-17,1
2021-09-18,40.92209246176523,2021-09-18,0
2021-09-19,43.24742102556302,2021-09-19,0
2021-09-20,89.96895495053471,2021-09-20,0
2021-09-21,106.25043231881321,2021-09-21,0
2021-09-22,79.6220194753065,2021-09-22,0
2021-09-23,33.10626863886063,2021-09-23,0
2021-09-24,103.80268431856229,2021-09-24,0
2021-09-25,17.48900348086259,2021-09-25,0
2021-09-26,101.12369545207531,2021-09-26,0
2021-09-27,64.56212965296349,2021-09-27,0
2021-09-28,46.81979845680924,2021-09-28,0
2021-09-29,43.98249694480738,2021-09-29,0
2021-09-30,26.0661757617142,2021-09-30,0
2021-10-01,120.46543992642326,2021-10-01,1
2021-10-02,69.90817884082375,2021-10-02,0
2021-10-03,25.632418996715625,2021-10-03,0
2021-10-04,29.372194034963147,2021-10-04,0
2021-10-05,49.37430303122093,2021-10-05,0
2021-10-06,79.93329866071211,2021-10-06,0
2021-10-07,35.719015355563954,2021-10-07,0
2021-10-08,28.200679750775482,2021-10-08,0
2021-10-09,14.378932052017126,2021-10-09,0
2021-10-10,43.668199146136814,2021-10-10,0
2021-10-11,44.80165408234938,2021-10-11,0
2021-10-12,23.05867141741327,2021-10-12,0
2021-10-13,50.931849860903675,2021-10-13,0
2021-10-14,75.13744958215,2021-10-14,0
2021-10-15,38.985694010752155,2021-10-15,1
2021-10-16,42.13929203430175,2021-10-16,0
2021-10-17,47.055409842769464,2021-10-17,0
2021-10-18,56.60040011125035,2021-10-18,0
2021-10-19,27.080470016980662,2021-10-19,0
2021-10-20,122.73559206374954,2021-10-20,0
2021-10-21,75.47665926643614,2021-10-21,0
2021-10-22,80.96069554535994,2021-10-22,0
2021-10-23,49.063258322396194,2021-10-23,0
2021-10-24,43.60180774863908,2021-10-24,0
2021-10-25,37.298595145378535,2021-10-25,0
2021-10-26,32.63462928859998,2021-10-26,0
2021-10-27,107.43024272265812,2021-10-27,0
2021-10-28,107.77307988130184,2021-10-28,0
2021-10-29,40.74126323164447,2021-10-29,1
2021-10-30,28.522641803854796,2021-10-30,0
2021-10-31,60.03416973884037,2021-10-31,0
2021-11-01,45.842593049477316,2021-11-01,0
2021-11-02,84.31540487846178,2021-11-02,0
2021-11-03,42.29717679104312,2021-11-03,0
2021-11-04,37.629010718392784,2021-11-04,0
2021-11-05,27.408347265365283,2021-11-05,0
2021-11-06,50.579843804378356,2021-11-06,0
2021-11-07,29.678758323962672,2021-11-07,0
2021-11-08,31.049605749673393,2021-11-08,0
2021-11-09,24.967578498664132,2021-11-09,0
2021-11-10,72.6633812634015,2021-11-10,0
2021-11-11,47.87190150415199,2021-11-11,0
2021-11-12,71.2804318217031,2021-11-12,1
2021-11-13,26.522255612100672,2021-11-13,0
2021-11-14,37.94037977155897,2021-11-14,0
2021-11-15,61.130392420924196,2021-11-15,0
2021-11-16,58.346518007392355,2021-11-16,0
2021-11-17,49.04851395871216,2021-11-17,0
2021-11-18,114.96516532823868,2021-11-18,0
2021-11-19,98.73731702721062,2021-11-19,0
2021-11-20,57.85170494650424,2021-11-20,0
2021-11-21,32.095089730091395,2021-11-21,0
2021-11-22,58.04442200509738,2021-11-22,0
2021-11-23,97.27318710109348,2021-11-23,0
2021-11-24,31.84159475468779,2021-11-24,0
2021-11-25,98.05284428451158,2021-11-25,0
2021-11-26,180.88342433533072,2021-11-26,1
2021-11-27,24.94293097847762,2021-11-27,0
2021-11-28,69.73958759614018,2021-11-28,0
2021-11-29,53.08259876007543,2021-11-29,0
2021-11-30,103.96243409384647,2021-11-30,0
2021-12-01,62.51053877524194,2021-12-01,0
2021-12-02,36.803366258193925,2021-12-02,0
2021-12-03,148.68224426840143,2021-12-03,0
2021-12-04,95.5271896408998,2021-12-04,0
2021-12-05,42.61035172034935,2021-12-05,0
2021-12-06,105.13189627554911,2021-12-06,0
2021-12-07,40.77421803469184,2021-12-07,0
2021-12-08,51.913037561296726,2021-12-08,0
2021-12-09,108.69111253882483,2021-12-09,0
2021-12-10,80.37198318092436,2021-12-10,1
2021-12-11,34.206495481884374,2021-12-11,0
2021-12-12,48.68575275185224,2021-12-12,0
2021-12-13,105.77759021230938,2021-12-13,0
2021-12-14,36.837934124753765,2021-12-14,0
2021-12-15,100.58543260329881,2021-12-15,0
2021-12-16,30.781149322648574,2021-12-16,0
2021-12-17,63.771033823290985,2021-12-17,0
2021-12-18,52.432094094392156,2021-12-18,0
2021-12-19,28.27504414776336,2021-12-19,0
2021-12-20,57.86959499129506,2021-12-20,0
2021-12-21,30.357411851932195,2021-12-21,0
2021-12-22,28.579971244572267,2021-12-22,0
2021-12-23,75.3652904001666,2021-12-23,0
2021-12-24,17.836223340255717,2021-12-24,0
2021-12-25,22.415263914140787,2021-12-25,0
2021-12-26,22.24593259924495,2021-12-26,0
2021-12-27,19.64236834136792,2021-12-27,0
2021-12-28,63.20155425991953,2021-12-28,0
2021-12-29,44.07248806417291,2021-12-29,0
2021-12-30,34.66877566048593,2021-12-30,0
2021-12-31,49.487580902555145,2021-12-31,0
2022-01-01,22.243043449223787,2022-01-01,0
2022-01-02,35.25973302775294,2022-01-02,0
2022-01-03,35.142698849512655,2022-01-03,0
2022-01-04,46.87821653312001,2022-01-04,0
2022-01-05,100.00978096731559,2022-01-05,0
2022-01-06,53.80772620428579,2022-01-06,0
2022-01-07,62.16022263683476,2022-01-07,1
2022-01-08,76.25083993716528,2022-01-08,0
2022-01-09,33.83650639525652,2022-01-09,0
2022-01-10,58.857735943840055,2022-01-10,0
2022-01-11,61.28069110835311,2022-01-11,0
2022-01-12,68.50157045565673,2022-01-12,0
2022-01-13,42.199587263590544,2022-01-13,0
2022-01-14,34.23797213959781,2022-01-14,0
2022-01-15,20.726005888947604,2022-01-15,0
2022-01-16,17.58251354638167,2022-01-16,0
2022-01-17,40.710115290386064,2022-01-17,0
2022-01-18,35.70730455200399,2022-01-18,0
2022-01-19,29.777612493232212,2022-01-19,0
2022-01-20,61.05243664350098,2022-01-20,0
2022-01-21,108.71254966354076,2022-01-21,1
2022-01-22,79.49716795498028,2022-01-22,0
2022-01-23,45.54311948701684,2022-01-23,0
2022-01-24,99.77452586413548,2022-01-24,0
2022-01-25,33.654328852964554,2022-01-25,0
2022-01-26,70.39180275893055,2022-01-26,0
2022-01-27,44.31798969797198,2022-01-27,0
2022-01-28,48.29582913060958,2022-01-28,0
2022-01-29,27.014308433586336,2022-01-29,0
2022-01-30,20.91790900664187,2022-01-30,0
2022-01-31,74.02267717552427,2022-01-31,0
2022-02-01,31.483698884836016,2022-02-01,0
2022-02-02,45.60456867527611,2022-02-02,0
2022-02-03,33.629173861417584,2022-02-03,0
2022-02-04,103.5096408019529,2022-02-04,1
2022-02-05,16.119788130867512,2022-02-05,0
2022-02-06,17.181523675073002,2022-02-06,0
2022-02-07,45.31419039825455,2022-02-07,0
2022-02-08,42.21953070781833,2022-02-08,0
2022-02-09,63.29786656288707,2022-02-09,0
2022-02-10,48.68645137100712,2022-02-10,0
2022-02-11,68.08808444432196,2022-02-11,0
2022-02-12,25.312798733252215,2022-02-12,0
2022-02-13,25.64479919800107,2022-02-13,0
2022-02-14,36.60562836861121,2022-02-14,0
2022-02-15,55.81644061830804,2022-02-15,0
2022-02-16,31.31123602557517,2022-02-16,0
2022-02-17,85.71140611085583,2022-02-17,0
2022-02-18,59.46911986393725,2022-02-18,1
2022-02-19,35.37249922537656,2022-02-19,0
2022-02-20,38.29418558052088,2022-02-20,0
2022-02-21,54.646952138977554,2022-02-21,0
2022-02-22,42.26161368552219,2022-02-22,0
2022-02-23,44.87461492911357,2022-02-23,0
2022-02-24,100.76849077540155,2022-02-24,0
2022-02-25,56.19365562595737,2022-02-25,0
2022-02-26,23.09935665943329,2022-02-26,0
2022-02-27,67.92505968456807,2022-02-27,0
2022-02-28,109.37979636191446,2022-02-28,0
2022-03-01,30.154358011160316,2022-03-01,0
2022-03-02,27.972306954210694,2022-03-02,0
2022-03-03,50.4717351791353,2022-03-03,0
2022-03-04,47.888447819922476,2022-03-04,1
2022-03-05,21.318832662389276,2022-03-05,0
2022-03-06,25.44028112311631,2022-03-06,0
2022-03-07,42.68108595583735,2022-03-07,0
2022-03-08,24.666510209306075,2022-03-08,0
2022-03-09,45.328057432231894,2022-03-09,0
2022-03-10,30.833053269389925,2022-03-10,0
2022-03-11,33.73691419958466,2022-03-11,0
2022-03-12,5.805392545616108,2022-03-12,0
2022-03-13,22.754714545736903,2022-03-13,0
2022-03-14,25.990492283341567,2022-03-14,0
2022-03-15,41.04310452200661,2022-03-15,0
2022-03-16,48.7928179389911,2022-03-16,0
2022-03-17,24.0415138806588,2022-03-17,0
2022-03-18,71.34119771298481,2022-03-18,1
2022-03-19,12.626392985284554,2022-03-19,0
2022-03-20,33.64767243279875,2022-03-20,0
2022-03-21,29.025891112786066,2022-03-21,0
2022-03-22,32.39317457797432,2022-03-22,0
2022-03-23,28.045882890389443,2022-03-23,0
2022-03-24,36.1579891922591,2022-03-24,0
2022-03-25,24.70349384137822,2022-03-25,0
2022-03-26,12.945260337953384,2022-03-26,0
2022-03-27,47.31641759382291,2022-03-27,0
2022-03-28,38.473106961085655,2022-03-28,0
2022-03-29,28.44071973332036,2022-03-29,0
2022-03-30,18.590262274892094,2022-03-30,0
2022-03-31,55.909938823425115,2022-03-31,0
2022-04-01,90.24322525055933,2022-04-01,0
2022-04-02,16.182946018813333,2022-04-02,0
2022-04-03,25.59470818267946,2022-04-03,0
2022-04-04,26.67222353900188,2022-04-04,0
2022-04-05,36.864534230856115,2022-04-05,0
2022-04-06,63.940801492247694,2022-04-06,0
2022-04-07,22.03547962534158,2022-04-07,0
2022-04-08,29.113931323362102,2022-04-08,0
2022-04-09,16.012716498892704,2022-04-09,0
2022-04-10,22.008194023287444,2022-04-10,0
2022-04-11,81.86309242539828,2022-04-11,0
2022-04-12,29.024850559477397,2022-04-12,0
2022-04-13,32.959100731277545,2022-04-13,0
2022-04-14,49.25626689878511,2022-04-14,0
2022-04-15,7.953518396992842,2022-04-15,1
2022-04-16,10.676726203641898,2022-04-16,0
2022-04-17,16.38919924806439,2022-04-17,0
2022-04-18,54.09557497507601,2022-04-18,0
2022-04-19,29.646937227250426,2022-04-19,0
2022-04-20,24.308111531583062,2022-04-20,0
2022-04-21,51.86335356953192,2022-04-21,0
2022-04-22,23.703643237219783,2022-04-22,0
2022-04-23,7.832281293060388,2022-04-23,0
2022-04-24,10.143383998906627,2022-04-24,0
2022-04-25,69.199046278089,2022-04-25,0
2022-04-26,76.73371795852923,2022-04-26,0
2022-04-27,24.221564712079374,2022-04-27,0
2022-04-28,29.576881661262686,2022-04-28,0
2022-04-29,48.52612528095162,2022-04-29,1
2022-04-30,25.129996453225573,2022-04-30,0
2022-05-01,22.558225527493846,2022-05-01,0
2022-05-02,23.203041342380757,2022-05-02,0
2022-05-03,26.400958755098355,2022-05-03,0
2022-05-04,55.21780491571667,2022-05-04,0
2022-05-05,93.05919421961686,2022-05-05,0
2022-05-06,27.48011928280332,2022-05-06,0
2022-05-07,23.133500360932704,2022-05-07,0
2022-05-08,23.927937812753935,2022-05-08,0
2022-05-09,82.77161550077821,2022-05-09,0
2022-05-10,44.239032373302315,2022-05-10,0
2022-05-11,126.17884504239146,2022-05-11,0
2022-05-12,79.00005219109444,2022-05-12,0
2022-05-13,34.21278206081142,2022-05-13,1
2022-05-14,29.756372195411878,2022-05-14,0
2022-05-15,39.39407569443418,2022-05-15,0
2022-05-16,34.03534113529121,2022-05-16,0
2022-05-17,20.084720831257968,2022-05-17,0
2022-05-18,45.703668103115234,2022-05-18,0
2022-05-19,35.36317041157319,2022-05-19,0
2022-05-20,40.550892876032755,2022-05-20,0
2022-05-21,7.3670801247996405,2022-05-21,0
2022-05-22,23.37501085793743,2022-05-22,0
2022-05-23,31.248476786065517,2022-05-23,0
2022-05-24,15.934361143021455,2022-05-24,0
2022-05-25,19.05313850197289,2022-05-25,0
2022-05-26,54.108609897466636,2022-05-26,0
2022-05-27,23.309655767358596,2022-05-27,1
2022-05-28,18.668054011591803,2022-05-28,0
2022-05-29,13.031023955395256,2022-05-29,0
2022-05-30,44.476580547633716,2022-05-30,0
2022-05-31,18.488246908019306,2022-05-31,0
2022-06-01,58.27343447091679,2022-06-01,0
2022-06-02,9.563757817247192,2022-06-02,0
2022-06-03,30.948608020487704,2022-06-03,0
2022-06-04,11.928873744169971,2022-06-04,0
2022-06-05,13.026355530454278,2022-06-05,0
2022-06-06,21.589865778828422,2022-06-06,0
2022-06-07,31.97083702546275,2022-06-07,0
2022-06-08,11.811784086119333,2022-06-08,0
2022-06-09,10.010790120693793,2022-06-09,0
2022-06-10,49.50030203391972,2022-06-10,1
2022-06-11,61.5909149835793,2022-06-11,0
2022-06-12,29.575148339025425,2022-06-12,0
2022-06-13,60.68262403806323,2022-06-13,0
2022-06-14,36.11369313548612,2022-06-14,0
2022-06-15,59.31278174441725,2022-06-15,0
2022-06-16,49.93108110874839,2022-06-16,0
2022-06-17,11.030251674044118,2022-06-17,0
2022-06-18,53.06341345640069,2022-06-18,0
2022-06-19,68.06179881527531,2022-06-19,0
2022-06-20,26.00973805581064,2022-06-20,0
2022-06-21,19.00761265780839,2022-06-21,0
2022-06-22,18.39987704747829,2022-06-22,0
2022-06-23,19.44703939689407,2022-06-23,0
2022-06-24,34.010514547987114,2022-06-24,0
2022-06-25,16.920420194700224,2022-06-25,0
2022-06-26,13.807691296856055,2022-06-26,0
2022-06-27,16.236656327447903,2022-06-27,0
2022-06-28,25.906163932742874,2022-06-28,0
2022-06-29,16.39521814675575,2022-06-29,0
2022-06-30,30.168571247627646,2022-06-30,0
2022-07-01,14.094196764183987,2022-07-01,0
2022-07-02,10.985461802514033,2022-07-02,0
2022-07-03,9.727548509259705,2022-07-03,0
2022-07-04,33.875145135792735,2022-07-04,0
2022-07-05,24.982885268530932,2022-07-05,0
2022-07-06,18.084153399224096,2022-07-06,0
2022-07-07,27.95619294383716,2022-07-07,0
2022-07-08,16.456842895273383,2022-07-08,1
2022-07-09,4.862415734525561,2022-07-09,0
2022-07-10,13.037211958550543,2022-07-10,0
2022-07-11,16.137026012078366,2022-07-11,0
2022-07-12,17.075381380085176,2022-07-12,0
2022-07-13,19.68802570956722,2022-07-13,0
2022-07-14,43.759314584009616,2022-07-14,0
2022-07-15,22.493134218168063,2022-07-15,0
2022-07-16,64.9047997320758,2022-07-16,0
2022-07-17,11.437275942210226,2022-07-17,0
2022-07-18,50.10049044966624,2022-07-18,0
2022-07-19,20.030219737121975,2022-07-19,0
2022-07-20,27.60385212235343,2022-07-20,0
2022-07-21,37.08316727938722,2022-07-21,1
2022-07-22,33.54047910221017,2022-07-22,0
2022-07-23,26.400097112250073,2022-07-23,0
2022-07-24,19.808514199268163,2022-07-24,0
2022-07-25,23.497840218359205,2022-07-25,0
2022-07-26,22.590151755589854,2022-07-26,0
2022-07-27,67.79017557262006,2022-07-27,0
2022-07-28,52.545750555580376,2022-07-28,0
2022-07-29,17.8159214283342,2022-07-29,0
2022-07-30,14.269817639725263,2022-07-30,0
2022-07-31,10.927210277857835,2022-07-31,0
2022-08-01,27.465735808062032,2022-08-01,0
2022-08-02,32.023900491935585,2022-08-02,0
2022-08-03,20.710461960116877,2022-08-03,0
2022-08-04,22.381568402743053,2022-08-04,1
2022-08-05,25.889784535547992,2022-08-05,0
2022-08-06,11.222242148544957,2022-08-06,0
2022-08-07,14.49725310687953,2022-08-07,0
2022-08-08,33.32030870629224,2022-08-08,0
2022-08-09,39.61266394636366,2022-08-09,0
2022-08-10,77.88986714693176,2022-08-10,0
2022-08-11,13.103442067706423,2022-08-11,0
2022-08-12,21.607912852149447,2022-08-12,0
2022-08-13,10.01288991713949,2022-08-13,0
2022-08-14,28.883357878176792,2022-08-14,0
2022-08-15,35.53240936409174,2022-08-15,0
2022-08-16,9.42745570206998,2022-08-16,0
2022-08-17,33.48808600333356,2022-08-17,0
2022-08-18,11.614264272929754,2022-08-18,0
2022-08-19,63.51872539151205,2022-08-19,0
2022-08-20,31.683091290653508,2022-08-20,0
2022-08-21,17.83437264511789,2022-08-21,0
2022-08-22,19.661176929697508,2022-08-22,0
2022-08-23,24.09268642410875,2022-08-23,0
2022-08-24,21.926440358055405,2022-08-24,0
