mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,company2,jobtitle2_company2,company3,jobtitle1_company3,jobtitle2_company3,jobtitle1_company4,company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
0age,0age,,Protocol Development,,,opensea,,,,,,,,,98,0age,,,,,,,,,,,,,,,,,,,,,,,,
abdelhamidbakhta,Abdelhamid Bakhta,,Co-founder,,,Only Dust,,,,,,,,,163,Abdelhamid Bakhta,,,,,,,,,,,,,,,,,,,,,,,,
adamboudjemaa,Adam Boudjemaa,,Lead Blockchain Developer,,,Polytrade,Head of Blockchain,Retreeb,,,,,,,557,Adam Boudjemaa,,Blockchian Engineer,,Securrency,Blockchain Engineer,,Fantom Foundation,Blockchain Developer,Tokeny Solutions,Blockchain Developer,,Flexper,Blockchain Smart Contract Developer,Equisafe,Blockchain Smart Contract Developer,BTU Protocol,IT Security Engineer,ArcelorMittal,Consultant & Co-Founder,Digital Blockchain Technology,Web Developer,Well'comm,Technical Support,Fnac
adamlevi,Adam Levi,,Co-founder,,,BackedFi,,,,,,,,,324,Adam Levi,,CTO,Co-Founder,DAOstack,Teaching Assistant,,Technion - Israel Institute of Technology,Radar engineer,IDF - Israel Defence Forces,,,,,,,,,,,,,,,
adriansutton,Adrian Sutton,,Staff Protocol Engineer,,,OpLabs,Committer,The Apache Software Foundation,,,,,,,123,Adrian Sutton,,Blockchain Protocol Engineer,PegaSys Protocol Engineering,ConsenSys,Blockchain Protocol Engineer,,PegaSys Protocol Engineering,Senior Developer,LMAX Limited,,,,,,,,,,,,,,,
afrischoedon,Afri Schoedon,,Head of Protocol Engineering,,,ChainSafe Systems,,,,,,,,,23,Afri Schoedon,,Protocol Engineer,,Ethereum Classic Labs,Software Engineer,,Parity Technologies,Research Assistant,Hasso Plattner Institute,Blockchain Researcher,,Mein Grundeinkommen e.V.,Back End Developer,Parlamentwatch e.V.,,,,,,,,,,
agustinaguilar,Agustin Aguilar,,Co-founder,,,Pine.finance,,,,,,,,,250,Agustin Aguilar,,,,,,,,,,,,,,,,,,,,,,,,
alanlu,Alan Lu,,Student,,,,,,,,,,,,63,Alan Lu,,Researcher,,Gnosis,Software Developer,,Fifth Estate,Server,Studio Movie Grill,Software Engineer,,Augur,Tech Support,"DCS Global, Inc.",Intern,"Bio-Synthesis, Inc.",Developer,Game Circus LTD,,,,,,
alanscarpellini,Alan Scarpellini,,Blockchain Developer,,,Noku AG,,,,,,,,,360,Alan Scarpellini,,Researcher,Software Engineer,Consorzio Intellimech,,,,,,,,,,,,,,,,,,,,
albertchon,Albert Chon,,CTO,Co-founder,,Injective Labs,Tendermint Fellow,Tendermint,,,,,,,67,Albert Chon,,Software Development Engineer,,Amazon,Consultant,,Open Zeppelin,Full Stack Software Engineer,Linc Global Inc,Researcher,,Stanford Parallel Distributed Processing Lab,Marketing Copywriter & Technical Analyst,L3 Networks,Analytical Chemist and Marketing Associate,Advanced Botanical Consulting & Testing Inc.,,,,,,,,
alexberegszaszi,Alex Beregszaszi,Lead Ewasm & Co-lead Solidity,Co-Founder,,,Spearbit Labs,,,,,,,,,11,Alex Beregszaszi,,Founder,,BLEND,CEO,Co-Founder,Signatur,Lead Systems Architect,Payzone Ireland,CTO,Co-Founder,Datira,Founder,Siqon,Senior Software Engineer,3PlayPlus,Research Assistant,MTA SZTAKI,Software Engineer,Siemens PSE Kft,,,,
alexforshtat,Alex Forshtat,,Software Engineer,,,TabooKey,,,,,,,,,102,Alex Forshtat,,Software Engineer,,Kaymera Technologies,Software Engineer,,iGATES Ltd,Android Developer,Veems. Messaging with a Kick.,,,,,,,,,,,,,,,
alexstokes,Alex Stokes,,Cryptoeconomist,,,Ephemeral Labs.,,,,,,,,,215,Alex Stokes,,Decentralization consultant,,api.market,Fullstack engineer,,Go,CTO,Piper,Research associate with Professor Robert Cava,,Princeton Chemistry Department,,,,,,,,,,,,
alexvandesande,Alex Van de Sande,Alumni,Co-founder,,,UniLogin,,,,,,,,,8,Alex Van de Sande,,Co-Founder,,Dujour (fashion app),Co-owner,Designer,Kinda Connected,Applications Designer,Bolsa de Mulher,Interface Designer,,Kleintech,Interface Designer,PV INOVA,Designer,Tangerina,Interface Designer and Information Architect,WeShow,intern,Globo.com,Intern,OESTUDIO,,
alexvlasov,Alex Vlasov,,SRE,,,ByteDance,,,,,,,,,115,Alex Vlasov,,Enterprise Systems Engineer,,Facebook,Sr. Development Engineer,Deployment Engineer,Mirantis,System Administrator,Vps.ua,System Administrator,,PrJSC Termolife,,,,,,,,,,,,
amirbandeali,Amir Bandeali,,Co-CEO,,,0xlab,,,,,,,,,509,Amir Bandeali,,Trader,,DRW,Trader,Trading Assistant,Chopper Trading,,,,,,,,,,,,,,,,,
andreabrancaleoni,Andrea Brancaleoni,,Senior Security Engineer,,,Brave Software,,,,,,,,,494,Andrea Brancaleoni,,Security Researcher,,Doyensec,OS Security Engineer,,FAMOCO,Software Engineer,.Cleafy,Software Engineering 2 Assistant,,Politecnico di Milano,,,,,,,,,,,,
andrealanfranchi,Andrea Lanfranchi,,Blockchain Software Architect,,,Horizen Labs,Mining farm consultant,Overclock S.r.l.,Amministratore delegato,Isiweb S.r.l.,,,,,93,Andrea Lanfranchi,,Specialista Supporto Tecnico Italia,,Scalix,Programmatore,,Monbebè S.r.l.,Programmatore,CITIEMME Informatica Srl,,,,,,,,,,,,,,,
andreasfreund,Andreas Freund,,Technology Advisor,,,Sealance,Strategy & Technical Advisor,Envision Blockchain Solutions,,,,,,,224,Andreas Freund,,CTO,,TreeTrunk,Strategy and Technology Advisor,,QLC Chain,Blockchain Swiss Army Knife,ConsenSys,"Head of Technology, TCS Blockchain",Senior Manager,Tata Consultancy Services,Consultant,Independent Management Consultant,Director (Contract),Alvarez & Marsal,Manager (Contract),Navint Partners,Senior Consultant,M2 Consulting,Consultant,BSL Management Consultants,Research Professor,University of Regensburg
andreimaiboroda,Andrei Maiboroda,Software Engineer,,,,,,,,,,,,,214,Andrei Maiboroda,,Senior Software Engineer,,Mitac International Corp.,Software Developer,,Acronis,Software Developer,Software Technologies,Software Developer Internship,,Taganrog State Radiotechnical University,,,,,,,,,,,,
andrewbcoathup,Andrew B Coathup,,Community Manager,,,OpenZeppelin,,,,,,,,,221,Andrew B Coathup,,Software Director,,Infinity Networks Limited (Gibraltar),Software Director,,Atari Token,Software Director,Virt-U,VP Development,,"Tribeka, London",Software Engineer,Nortel Networks,Software Engineer,RLM Systems,,,,,,,,
andrewcooke,Andrew Cooke,,Senior Software Engineer,,,NVIDIA,,,,,,,,,315,Andrew Cooke,,Global Education Strategy,Learning Partner Program Manager,Avid Technology,Pro Tools Product Manager,,Digidesign,,,,,,,,,,,,,,,,,
andrewredden,Andrew Redden,,CTO,,,Groundhog,CTO,TokenClub,CTO,BlockCrushr Labs,,,,,326,Andrew Redden,,Data Infrastructure Lead,,Kinduct Technologies Inc.,Technical Lead,,GetGifted Inc.,Developer,Emberactive Media,Lead Developer,,The Rounds,Developer,Equals6.com,Mobile Solutions Specialist,TELUS Mobility,,,,,,,,
andychorlian,Andy Chorlian,,Co-founder,,,The Fractional Token Company,NFT reply guy,Metaverse,,,,,,,333,Andy Chorlian,,Blockchain Developer,,MakerDAO,Lead Blockchain Engineer,Blockchain Engineer,Hydrogen,Software Engineer,Hedgeable,Software Engineer,,eMoney Advisor,Teaching Assistant,Villanova University,Software Development Intern,Verizon Wireless,Cashier,Villanova University,,,,,,
ankitraj,ankit raj,,CTO,,,Velvet.Capital,,,,,,,,,581,ankit raj,,Product Lead,,Pandora Protocol,Blockchain | DevOps Consultant,,ClickAcademy Asia,Co-Founder,BitBerri,Founder in residence,,Entrepreneur First,Software Developer,BigchainDB,Co-Founder,BlockVidhya,Research Grantee,Ethereum,Blockchain Developer,COSS,Associate Software Developer,Red Hat,Developer,Open Source Community
antonbuenavista,Anton Buenavista,,Ecosystem Growth,,,Pendle,,,,,,,,,482,Anton Buenavista,,Senior Software Engineer,,Kyber Network,DevOps Engineer,,Intel Corporation,IT Analyst,Tropical Marine Science Institute,Application Developer,,Texas Instruments,,,,,,,,,,,,
antonbukov,Anton Bukov,,Co-founder,,,1inch Network,,,,,,,,,195,Anton Bukov,,Senior Smart Contract Engineer,,NEAR Protocol,Chief Blockchain Engineer,Consensus Researcher,MultiToken,Blockchain Developer,,BitClave,Senior iOS Developer,Machine Learning Works,Senior Mac UI Developer,Acronis,Senior iOS Developer,Actor Messaging,,,,,,,,
antoniosalazarcardozo,Antonio Salazar Cardozo,,CTO,,,Thesis,,,,,,,,,58,Antonio Salazar Cardozo,,Committer,,Lift,UI/UX Team Lead,Senior Software Developer,Elemica,Maintainer,Vico,Director of Engineer,Chief Software Engineer,Inquus Corporation,General-purpose helping-person,Atlanta CS,Teaching Assistant,Georgia Institute of Technology,Intern/Software Developer,Infor,,,,,,
anuragangara,Anurag Angara,,Head of Product,,,Canopy Servicing,,,,,,,,,88,Anurag Angara,,Founder,,Antidosis,Technical Product Manager (contract),,Wyre,Product Manager,Hydrogen,Consultant,Business Advisory Program Summer Intern,EY,Public Finance Housing Enterprises and Structured Securities Summer Intern,Standard & Poor's,,,,,,,,,,
aurynmacmillan,Auryn Macmillan,,Founder,,,clr.fund.,,,,,,,,,191,Auryn Macmillan,,Co-founder,,DAOhub,BDSM Lead,User Researcher,Colony,Community Director,FirstBlood,,,,,,,,,,,,,,,
austingriffith,Austin Griffith,Web Developer,Director of Research,,,Gitcoin,Cloud Engineer,Madwire?,,,,,,,561,Austin Griffith,,Senior Software Engineer,,Lyrical Labs,Electrical Engineer,,PlasmaCam,,,,,,,,,,,,,,,,,
avihulevy,Avihu Levy,,Head of Product & Blockchain Research,,,StarkWare,,,,,,,,,503,Avihu Levy,,Security Researcher,,KayHut,Security Researcher,,NSO Group,CTO,AlgoREIT,Researcher & Developer,,Israel Defense Forces,,,,,,,,,,,,
benjaminchodroff,Benjamin Chodroff,,Principal Web3 Architect,,,HSBC,CEO,Elabify LLC,Advisor,OpenLeverage,Co-founder,,OffChain Global,,212,Benjamin Chodroff,,CTO,,ExCraft Exchange,CTO,,ClearObject,IBM Senior Software Specialist,IBM,,,,,,,,,,,,,,,
benkaufman,Ben Kaufman,,Chief Conspiracy Theorist,CWT News,,,,,,,,,,,79,Ben Kaufman,,Blockchain Developer,,DAOstack,CTO Co-Founder,,BitCampus,,,,,,,,,,,,,,,,,
bertrandmasius,Bertrand Masius,,Manager,Senior IT Security Consultant,,OWN,,,,,,,,,568,Bertrand Masius,,Consultant sécurité informatique,,Lynx Technologies,Infrastructure Security Engineer,,SGCIB,Security consultant,Ericsson for ESR,Customer Service Manager,,Orange Business Services for ESR,IT Security Engineer,Total E&P,,,,,,,,,,
billyrennekamp,Billy Rennekamp,,Founder,,,Clovers Network,,,,,,,,,100,Billy Rennekamp,,,,,,,,,,,,,,,,,,,,,,,,
blainemalone,Blaine Malone,,Staff Research Engineer,,,Superlunar,,,,,,,,,459,Blaine Malone,,Staff Security Engineer,,Gemini,Senior Software Engineer,,Bitpanda Custody,Software Engineer,ConsenSys,Computer Science Tutor,,Queen's Univeristy Belfast,Software Engineer,Deloitte Digital,,,,,,,,,,
bradleyleatherwood,Bradley Leatherwood,,Software Engineer,,,Google,,,,,,,,,55,Bradley Leatherwood,,Founder,,inKibra,Senior Software Engineer,,Luxe,Senior Team Lead,MSMCI,Lead Front-End Engineer,Full Stack Engineer,Trunomi,Sales Engineering,Smaato,Programming Intern,LessThan3,Founder,Portal Games,,,,,,
braytongoodall,Brayton Goodall,,Mechanism designer,,,Secure Data Links,,,,,,,,,205,Brayton Goodall,,,,,,,,,,,,,,,,,,,,,,,,
brendanasselstine,Brendan Asselstine,,CTO,,,PoolTogether Inc.,,,,,,,,,245,Brendan Asselstine,,Delta Camp Blockchain Consultancy,,Co-Founder,Decentralized Application Developer,,MedCredits,Blockchain Development Consultant,Brendan Asselstine,Senior Developer,,Loft47,Teaching Assistant,Lighthouse Labs,Lead Developer,Skyrocket Digital,Senior Software Developer,Telstra,Software Developer,"OnMobile Live, Inc. (LiveWire Mobile)",Web Developer,Concordia University,Web Developer,thenumber creative
brianr.bondy,Brian R. Bondy,,CTO,Co-founder,,Brave Software,,,,,,,,,413,Brian R. Bondy,,Software developer lead,,Khan Academy,Senior Software Engineer,,Mozilla Corporation,Technical Director,KineticD,Co-Founder,,VisionWorks Solutions Inc.,Device Driver Developer,ALT Software,Researcher and Software Developer,Corel Corporation,Software Engineer,Anchor Lamina,,,,,,
brianventuro,Brian Venturo,,CTO,,,CoreWeave,,,,,,,,,80,Brian Venturo,,Partner,,Hudson Ridge Asset Management LLC,Portfolio Manager - Energy and Emissions,,Natsource,,,,,,,,,,,,,,,,,
brooklynzelenka,Brooklyn Zelenka,,CTO,Co-founder,,FISSON,,,,,,,,,44,Brooklyn Zelenka,,Founding Partner,,Robot Overlord Software Inc.,Principal Engineer,,Finhaven,Software Consultant,Kickstarter,Web Developer,,MetaLab,Software Developer,Casting Workbook,Software Engineer,SocialChorus,"Lead Developer, Mobio INsider",Mobio Technologies,"Film Composer, Graphic Designer & Full Stack Developer",Trembling Void Studios,,,,
brunobarbieri,Bruno Barbieri,,Mobil Engineer,,,Rainbow,,,,,,,,,103,Bruno Barbieri,,Lead Mobile Engineer,Senior Javascript Engineer,ConsenSys,Director of Mobile Engineering ,Lead Mobile Engineer,delivery.com,CTO,YourListen.com,,,,,,,,,,,,,,,
buzzcai,Buzz Cai,,Founder,,,Rumble,,,,,,,,,259,Buzz Cai,,Software Engineer,,Bloomberg LP,Software Engineer Summer Intern,,Bloomberg LP,,,,,,,,,,,,,,,,,
carlbeekhuizen,Carl Beekhuizen,Eth 2.0 Researcher,,,,,,,,,,,,,129,Carl Beekhuizen,,,,,,,,,,,,,,,,,,,,,,,,
carllarson,Carl Larson,,Tech Lead,,,IBM,,,,,,,,,38,Carl Larson,,Sales Leader,,Redbrick Sales Advisors,Executive Lecturer,,"Quinlan School of Business, Loyola University Chicago",Enterprise Sales Results Leader,Oracle,Solution Sales Leader,Business Strategy,Anixter International,Sales,Aspen Consulting,Sales,IBM Corporation,,,,,,,,
chaitanyapotti,Chaitanya Potti,,Head of engineering,,,Web3Auth,,,,,,,,,75,Chaitanya Potti,,Software Architect,,TWO12,Co-Founder,,Electus Network,Technical Lead,Credit Suisse,Senior Engineer,,Honeywell,"Mentor, Intern","Scilab India, Python.in",Panel Member,Insight IITB,Intern,Whirlpool Corporation,Co-Founder,Determination center for Alternate Learning,Manager Operations,Topworks,Mess Secretary,Hostel 8 IIT Bombay
charleslehner,Charles Lehner,,Software Developer,,,Spruce Systems,,,,,,,,,492,Charles Lehner,,(Senior) Software Developer/Engineer,,"Spruce Systems, Inc.",Software Engineer,,ChatID,hackNY Fellow,hackNY.org,Apple Certified Macintosh Technician,,Ross School,,,,,,,,,,,,
chih-chengliang,Chih-Cheng Liang,,Developer,,,Ethereum Research,Data Scientist,Linker Networks Inc.,,,,,,,310,Chih-Cheng Liang,,Full Stack Developer,,Agilearning Inc.,Co-organizer,,Taiwan Coder League,Investment IT Coordinator,"Nan Shan Life Insurance Co., Ltd",Draftee,,Kaohsiung Harbor Fire Brigade,,,,,,,,,,,,
christianreitwiessner,Christian Reitwiessner,Team Lead Solidity and Ethereum C++ implementation,Independent Researcher,,,Truebit,,,,,,,,,4,Christian Reitwiessner,,,,,,,,,,,,,,,,,,,,,,,,
christiantzurcanu,Christian Tzurcanu,,Volunteer,,,The Laurel Project,,,,,,,,,341,Christian Tzurcanu,,,,,,,,,,,,,,,,,,,,,,,,
christophburgdorf,Christoph Burgdorf,Senior Software Engineer,,,,,,,,,,,,,135,Christoph Burgdorf,,,,,,,,,,,,,,,,,,,,,,,,
codyburns,Cody Burns,,Blockchain Architect,Manager,,Accenture,Founder,Chippr Robotics,,,,,,,28,Cody Burns,,Member of Ethereum Classic development team,,Ethereum Classic,VP Operations and Technology Development,,Geophysical Land Services,Asst. Emergency Management Coordinator,Village Fire Department,Electronics Maintenance Chief,,United States Marine Corps,USMC DRILL INSTRUCTOR,MCRD,,,,,,,,,,
cyrillapinte,Cyril Lapinte,,Founder,,,Openfiz,Founder,C-Layer,Geneva Founder,Devchain,,,,,96,Cyril Lapinte,,Agile Java Web Developper,,SIX Swiss Exchange Ltd,Java/Web Developer,,Serial SA,Teacher,CNAM,Integrator - Team Leader eGovernement,,Etat de Genève,Software Developer,Atos International,,,,,,,,,,
damianmartinelli,Damian Martinelli,,CTO,,,Fulbo Galaxy,Teacher,Organizacion de Datos,,,,,,,474,Damian Martinelli,,Teacher at Organizacion de Datos,,Universidad de Buenos Aires,Moonshot Trusted Contributor,,Gitcoin,Co-Founder,Properati,CTO,Co-Founder,Sumavisos,Co-Founder,Gravlax Ventures,Founder,DO2,Software developer,Stracienta,Analista de Seguridad Informática,BCRA,,,,
danfinlay,Dan Finlay,,Software Developer,,,ConsenSys,,,,,,,,,31,Dan Finlay,,Software Developer,,Apple,Founder,,Tricera-Tops,Software Developer,MochaLeaf,Software Instructor,,City of Oakland,iOS Developer,Slightly Flavored,Technology Teacher,East Bay School for Boys,Lead User Experience Designer,"Pacific Whistle, Inc",,,,,,
daniellehrner,Daniel Lehrner,,Senior Blockchain Engineer,,,ConsenSys,,,,,,,,,119,Daniel Lehrner,,Protocol Engineer,Product Engineer,iobuilders,Software Developer,,PwC's Digital Services,Programmierer PHP,inter-punkt. ag,Software Developer,,inCentro data services GmbH,Software Developer Internship,Vienna University of Technology,Software Developer,Firma Alubau & Sonnenschutz Ing. Georg Lehrner,,,,,,,,
danieltedesco,Daniel Tedesco,,Principal International Growth Consultant,,,Google,Head,ESG DAO,,,,,,,231,Daniel Tedesco,,Business Development Director,,Dyad Mentorship,President & Chair Of The Board Of Trustees,,Global China Connection,Corporate Planning Manager,ASC Fine Wines,Fulbright Scholar,,U.S. Department of State,,,,,,,,,,,,
dankradfeist,Dankrad Feist,Researcher,,,,,,,,,,,,,188,Dankrad Feist,,,,,,,,,,,,,,,,,,,,,,,,
dannoferrin,Danno Ferrin,,Principal Software Engineer,,,Hedera Hashgraph,,,,,,,,,107,Danno Ferrin,,Staff Software Engineer,,"Reddit, Inc.",Lead Protocol Engineer,ConsenSys Quorum Protocol Engineering,ConsenSys,Blockchain Protocol Engineer,PegaSys Protocol Engineering,Software Engineer,,Google,Principal Member of Technical Staff,Oracle,Founder,Numisight,Software Design Engineer,Fluke Networks,Component Lead Engineer,Intelligent Software Solutions,Software Engineer,Intelliden,Crew Member,McDonald's
dannyryan,Danny Ryan,,SQL Sever Developer,,,,,,,,,,,,50,Danny Ryan,,Web Developer and IT Manager,,"Medical Isotopes, Inc.",Web Developer,,CrystalVision,Web Developer,Digital Bungalow,,,,,,,,,,,,,,,
davesag,Dave Sag,,Blockchain Tsar&Senior Javascript Practitioner,,,Industrie&Co,,,,,,,,,41,Dave Sag,,Advisor,,C4Coin,Chairman,,Bit2Bit Holdings Pty Ltd,Contract Senior Software Engineer,Flamingo Ventures Pty Ltd,Contract Senior Software Developer,,Atlassian,Senior Software Developer,Westfield Labs,Senior Software Developer,ApproSport Pty Ltd,Senior Software Engineer,Maxwell Forest Inc,Software Quality Consultant,European Patent Office,,,,
davidknott,David Knott,,Plasma Researcher,,,OmiseGO,,,,,,,,,460,David Knott,,,,,,,,,,,,,,,,,,,,,,,,
davidlaprade,David Laprade,,Software Engineer,,,Stripe,,,,,,,,,545,David Laprade,,Lead Sotfware Engineer,Senior Software Engineer,Ascension,Software Developer,,"Laprade Software, LLC",Research Technician,Austriaco Laboratory,,,,,,,,,,,,,,,
deaneigenmann,Dean Eigenmann,,Co-founder,,,Dialectic,,,,,,,,,43,Dean Eigenmann,,,,,,,,,,,,,,,,,,,,,,,,
dennisvonderbey,Dennis von der Bey,,Product Engineer,,,Spherity,,,,,,,,,490,Dennis von der Bey,,Software Developer,,communicode AG,,,,,,,,,,,,,,,,,,,,
