author_id,mod_name,Full_Name,GitHub_Username,URL,GitHub_Followers,gh_matched_names,EIP_Num1,EIP_Num2,Status,tw_matched_names,extra_in_twitter,extra_in_gh,co_matched_names,extra_in_co
405,davidrabel,David Rábel,rabeles11,https://github.com/rabeles11,1,David Rábel,,,Correct,David RÃ¡bel,"","","",""
406,matiasarazi,Matias Arazi,MatiArazi,https://github.com/MatiArazi,2,Matias Arazi,,,Correct,Matias Arazi,"","",Matias Arazi,""
407,,Qin Wang,,,,,,,,Qin Wang,"","","",""
408,lauritzleifermann,Lauritz Leifermann,lleifermann,https://github.com/lleifermann,25,Lauritz Leifermann,,,Correct,Lauritz Leifermann,"","",Lauritz Leifermann,""
409,,COALA Licensing Taskforce,,,,,,,,COALA Licensing Taskforce,"","","",""
410,fredericlecoidic,Frédéric Le Coidic,FredLC29,https://github.com/FredLC29,1,Frédéric Le Coidic,,,Correct,"","","","",""
411,jacobward,Jacob Ward,cobward,https://github.com/cobward,2,Jacob Ward,,,Correct,Jacob Ward,"","","",""
412,seanng,Sean NG,ngveega,https://github.com/ngveega,n/a,Sean NG,,,Correct,Sean NG,"","","",""
413,bondy,Bondy,bbondy,https://github.com/bbondy,853,Brian R. Bondy,5593,,Fixed,Brian R. Bondy,"","",Brian R. Bondy,""
414,,Alex Qin,,,,,,,,Alex Qin,"","","",""
415,khemrajadhawade,Khemraj Adhawade,akhemraj,https://github.com/akhemraj,1,Khemraj Adhawade,,,Correct,Khemraj Adhawade,"","","",""
416,,Fried L. Trout,,,,,,,,Fried L. Trout,"","","",""
417,0xtriple7,0xTriple7,ysqi,https://github.com/ysqi,174,0xTriple7,,,Correct,0xTriple7,"","","",""
418,pauldworzanski,Paul Dworzanski,poemm,https://github.com/poemm,14,Paul Dworzanski,,,Correct,Paul Dworzanski,"","","",""
419,,Marco De Vries,,,,,,,,Marco De Vries,"","","",""
420,,Terry Chen,,,,,,,,Terry Chen,"","","",""
421,mattstam,Matt Stam,mattstam,https://github.com/mattstam,22,Matt Stam,,,Correct,Matt Stam,"","","",""
422,tonysheng,Tony Sheng,tonysheng,https://github.com/tonysheng,6,Tony Sheng,,,Correct,Tony Sheng,"","",Tony Sheng,""
423,,Brett Kolodny,,,,,,,,Brett Kolodny,"","","",""
424,cicada,Cicada,CicadaNCR,https://github.com/CicadaNCR,7,Cicada,,,Correct,Cicada,"","","",""
425,locationtba,locationtba,locationtba,https://github.com/locationtba,23,locationtba,,,Correct,locationtba,"","","",""
426,zhongfu,zhongfu,zhongfu,https://github.com/zhongfu,38,zhongfu,,,Correct,zhongfu,"","","",""
427,piotrdyraga,Piotr Dyraga,pdyraga,https://github.com/pdyraga,48,Piotr Dyraga,,,Correct,Piotr Dyraga,"","",Piotr Dyraga,""
428,deniserfurt,Denis Erfurt,mhhf,https://github.com/mhhf,67,Denis Erfurt,,,Correct,Denis Erfurt,"","","",""
429,fantorchz,Fan Torchz,tcz001,https://github.com/tcz001,117,Fan Torchz,,,Correct,Fan Torchz,"","","",""
430,jacobevans,Jacob Evans,dekz,https://github.com/dekz,258,Jacob Evans,,,Correct,Jacob Evans,"","",Jacob Evans,""
431,,Thomas Shababi,,,,,,,,Thomas Shababi,"","","",""
432,,Reuben Youngblom,,,,,,,,Reuben Youngblom,"","","",""
433,glebnaumenko,Gleb Naumenko,naumenkogs,https://github.com/naumenkogs,258,Gleb Naumenko,,,Correct,Gleb Naumenko,"","","",""
434,,Michael Seiler,,,,,,,,Michael Seiler,"","",Michael Seiler,""
435,,Jordan Schalm,,,,,,,,Jordan Schalm,"","",Jordan Schalm,""
436,johnzettler,John Zettler,JohnZettler,https://github.com/JohnZettler,6,John Zettler,,,Correct,John Zettler,"","",John Zettler,""
437,michaelcarter,Michael Carter,bitsbetrippin,https://github.com/bitsbetrippin,31,Michael Carter,,,Correct,Michael Carter,"","","",""
438,joemesserman,Joe Messerman,JAMesserman,https://github.com/JAMesserman,3,Joe Messerman,,,Correct,Joe Messerman,"","","",""
439,victormaia,Victor Maia,MaiaVictor,https://github.com/MaiaVictor,5,Victor Maia,,,Correct,Victor Maia,"","",Victor Maia,""
440,yinxu,Yin Xu,yingogobot,https://github.com/yingogobot,89,Yin Xu,,,Correct,Yin Xu,"","","",""
441,,Scott Burke,,,,,,,,Scott Burke,"","",Scott Burke,""
442,,David Zhang,,,,,,,,David Zhang,"","","",""
443,,Shane Hampton,,,,,,,,Shane Hampton,"","","",""
444,,Ruthia He,,,,,,,,Ruthia He,"","","",""
445,rickdudley,Rick Dudley,AFDudley,https://github.com/AFDudley,101,Rick Dudley,,,Correct,Rick Dudley,"","","",""
446,leoarias,Leo Arias,elopio,https://github.com/elopio,n/a,Leo Arias,,,Correct,Leo Arias,"","",Leo Arias,""
447,,Kiryl Yermakou,,,,,,,,Kiryl Yermakou,"","",Kiryl Yermakou,""
448,,Anna Crowley,,,,,,,,Anna Crowley,"","","",""
449,,James Therien,,,,,,,,James Therien,"","",James Therien,""
450,krisshinn,Kris Shinn,kshinn,https://github.com/kshinn,23,Kris Shinn,,,Correct,Kris Shinn,"","","",""
451,,Lane Rettig,,,,,,,,Lane Rettig,"","",Lane Rettig,""
452,,Duncan Westland,,,,,,,,Duncan Westland,"","",Duncan Westland,""
453,,Jiangshan Yu,,,,,,,,Jiangshan Yu,"","",Jiangshan Yu,""
454,simonpeffers,Simon Peffers,simonatsn,https://github.com/simonatsn,11,Simon Peffers,,,Correct,Simon Peffers,"","","",""
455,derekzhou,Derek Zhou,zhous,https://github.com/zhous,19,Derek Zhou,,,Correct,Derek Zhou,"","","",""
456,,"",,,,,,,,"","","","",""
457,andrea,andrea,gnidan,https://github.com/gnidan,357,g. nicholas d'andrea,2942,,Fixed,g. nicholas d'andrea,"","",g. nicholas d?€?andrea,""
458,robertogorini,Roberto Gorini,robertogorini,https://github.com/robertogorini,n/a,Roberto Gorini,,,Correct,Roberto Gorini,"","",Roberto Gorini,""
459,blainemalone,Blaine Malone,blmalone,https://github.com/blmalone,39,Blaine Malone,,,Correct,Blaine Malone,"","",Blaine Malone,""
460,davidknott,David Knott,DavidLKnott,https://github.com/DavidLKnott,n/a,David Knott,,,Correct,David Knott,"","",David Knott,""
461,,Aurore Guillevic,,,,,,,,Aurore Guillevic,"","","",""
462,fubuloubu,fubuloubu,fubuloubu,https://github.com/fubuloubu,569,fubuloubu,,,Correct,fubuloubu,"","","",""
463,cedricngakam,Cedric Ngakam,drikssy,https://github.com/drikssy,5,Cedric Ngakam,,,Correct,Cedric Ngakam,"","","",""
464,yicai,Yi Cai,YeeTsai,https://github.com/YeeTsai,19,Ethan Y. Tsai,3525,,Fixed,Ethan Y. Tsai,"","",Ethan Y. Tsai,""
465,kevinthizy,Kevin Thizy,Nakasar,https://github.com/Nakasar,16,Kevin Thizy,,,Correct,Kevin Thizy,"","",Kevin Thizy,""
466,kristofgazso,Kristof Gazso,kristofgazso,https://github.com/kristofgazso,55,Kristof Gazso,,,Correct,Kristof Gazso,"","",Kristof Gazso,""
467,thomasjayrush,Thomas Jay Rush,tjayrush,https://github.com/tjayrush,99,Thomas Jay Rush,,,Correct,Thomas Jay Rush,"","",Thomas Jay Rush,""
468,brantlymillegan,Brantly Millegan,brantlymillegan,https://github.com/brantlymillegan,68,Brantly Millegan,,,Correct,Brantly Millegan,"","","",""
469,,Roberto RomÃ¡n,,,,,,,,Roberto RomÃ¡n,"","","",""
470,jetjadeja,Jet Jadeja,JetJadeja,https://github.com/JetJadeja,381,Jet Jadeja,,,Correct,Jet Jadeja,"","","",""
471,marvinmartin,Marvin Martin,MarvinMartin24,https://github.com/MarvinMartin24,15,Marvin Martin,,,Correct,Marvin Martin,"","","",""
472,,Ido Gershtein,,,,,,,,Ido Gershtein,"","",Ido Gershtein,""
473,diederikloerakker,Diederik Loerakker,protolambda,https://github.com/protolambda,889,Diederik Loerakker,,,Correct,Diederik Loerakker,"","","",""
474,damianmartinelli,Damian Martinelli,damianmarti,https://github.com/damianmarti,20,Damian Martinelli,,,Correct,Damian Martinelli,"","",Damian Martinelli,""
475,,Shrug,,,,,,,,Shrug,"","","",""
476,davidnunez,David Núñez,cygnusv,https://github.com/cygnusv,76,David Núñez,,,Correct,"","","","",""
477,fakdi,Fakdi,Bluezfish,https://github.com/Bluezfish,n/a,Andres El-Fakdi,4944,,Fixed,Andres El-Fakdi,"","","",""
478,easyinnova,Easy Innova,easyinnova,https://github.com/easyinnova,2,Easy Innova,,,Correct,Easy Innova,"","","",""
479,john,John,sfumato00,https://github.com/sfumato00,1,John,,,Correct,John,"","","",""
480,,Konrad Feldmeier,,,,,,,,Konrad Feldmeier,"","","",""
481,joshuahendrix,Joshua Hendrix,thejoshuahendrix,https://github.com/thejoshuahendrix,16,Joshua Hendrix,,,Correct,Joshua Hendrix,"","","",""
482,antonbuenavista,Anton Buenavista,ayobuenavista,https://github.com/ayobuenavista,34,Anton Buenavista,,,Correct,Anton Buenavista,"","",Anton Buenavista,""
483,cry,Cry,crydoteth,https://github.com/crydoteth,1,Cry,,,Correct,Cry,"","","",""
484,joshklopfenstein,Josh Klopfenstein,joshklop,https://github.com/joshklop,11,Josh Klopfenstein,,,Correct,Josh Klopfenstein,"","",Josh Klopfenstein,""
485,,D Wang,,,,,,,,D Wang,"","","",""
486,tylerkell,Tyler Kell,relyt29,https://github.com/relyt29,64,Tyler Kell,,,Correct,Tyler Kell,"","","",""
487,muhammedeminaydin,Muhammed Emin Aydın,muhammedea,https://github.com/muhammedea,3,Muhammed Emin Aydın,,,Correct,Muhammed Emin AydÄ±n,"","","",""
488,,"",,,,,,,,"","","","",""
489,,Shange Fu,,,,,,,,Shange Fu,"","","",""
490,dennisvonderbey,Dennis von der Bey,DennisVonDerBey,https://github.com/DennisVonDerBey,n/a,Dennis von der Bey,,,Correct,Dennis von der Bey,"","",Dennis von der Bey,""
491,julienberanger,Julien Béranger,julienbrg,https://github.com/julienbrg,21,Julien Béranger,,,Correct,"","","","",""
492,charleslehner,Charles Lehner,clehner,https://github.com/clehner,278,Charles Lehner,,,Correct,Charles Lehner,"","",Charles Lehner,""
493,tiger,Tiger,tiger0x,https://github.com/tiger0x,n/a,Tiger,,,Correct,Tiger,"","","",""
494,andreabrancaleoni,Andrea Brancaleoni,thypon,https://github.com/thypon,115,Andrea Brancaleoni,,,Correct,Andrea Brancaleoni,"","",Andrea Brancaleoni,""
495,nikhilasrani,Nikhil Asrani,nikhilasrani,https://github.com/nikhilasrani,17,Nikhil Asrani,,,Correct,Nikhil Asrani,"","","",""
496,o,o,ryley-o,https://github.com/ryley-o,23,ryley-o,5639,,Fixed,ryley-o,"","","",""
497,jaredwasinger,Jared Wasinger,jwasinger,https://github.com/jwasinger,264,Jared Wasinger,,,Correct,Jared Wasinger,"","","",""
498,,Mario,,,,,,,,Mario,"","","",""
499,mattsolomon,Matt Solomon,mds1,https://github.com/mds1,435,Matt Solomon,,,Correct,Matt Solomon,"","",Matt Solomon,""
500,stevenpineda,Steven Pineda,steven2308,https://github.com/steven2308,16,Steven Pineda,,,Correct,Steven Pineda,"","","",""
501,cameronrobertson,Cameron Robertson,ccamrobertson,https://github.com/ccamrobertson,10,Cameron Robertson,,,Correct,Cameron Robertson,"","","",""
502,edison0xyz,edison0xyz,edison0xyz,https://github.com/edison0xyz,36,edison0xyz,,,Correct,edison0xyz,"","","",""
503,avihulevy,Avihu Levy,avihu28,https://github.com/avihu28,1,Avihu Levy,,,Correct,Avihu Levy,"","",Avihu Levy,""
504,rjcatalano,RJ Catalano,VoR0220,https://github.com/VoR0220,105,RJ Catalano,,,Correct,RJ Catalano,"","",RJ Catalano,""
505,,Nastassia Sachs,,,,,,,,Nastassia Sachs,"","","",""
506,,Brandon Grill,,,,,,,,Brandon Grill,"","","",""
507,,IfDefElse,,,,,,,,IfDefElse,"","","",""
508,marcgarreau,Marc Garreau,marcgarreau,https://github.com/marcgarreau,n/a,Marc Garreau,,,Correct,Marc Garreau,"","",Marc Garreau,""
509,amirbandeali,Amir Bandeali,abandeali1,https://github.com/abandeali1,150,Amir Bandeali,,,Correct,Amir Bandeali,"","",Amir Bandeali,""
510,,Kevin Seagraves,,,,,,,,Kevin Seagraves,"","",Kevin Seagraves,""
511,,Noah Zinsmeister,,,,,,,,Noah Zinsmeister,"","",Noah Zinsmeister,""
512,,Yun Ma,,,,,,,,Yun Ma,"","","",""
513,matthewslipper,Matthew Slipper,mslipper,https://github.com/mslipper,105,Matthew Slipper,,,Correct,Matthew Slipper,"","","",""
514,alejosalles,Alejo Salles,fiiiu,https://github.com/fiiiu,143,Alejo Salles,,,Correct,Alejo Salles,"","","",""
515,,Nate van der Ende,,,,,,,,Nate van der Ende,"","","",""
516,,Caroline Marshall,,,,,,,,Caroline Marshall,"","","",""
517,,Eric Binet,,,,,,,,Eric Binet,"","","",""
518,,John Max Skaller,,,,,,,,John Max Skaller,"","","",""
519,justindrake,Justin Drake,justindrake,https://github.com/justindrake,161,Justin Drake,,,Correct,Justin Drake,"","",Justin Drake,""
520,ranxing,Ran Xing,lemontreeran,https://github.com/lemontreeran,2,Ran Xing,,,Correct,Ran Xing,"","","",""
521,willvillanueva,Will Villanueva,villanuevawill,https://github.com/villanuevawill,106,Will Villanueva,,,Correct,Will Villanueva,"","",Will Villanueva,""
522,benjaminhauser,Benjamin Hauser,iamdefinitelyahuman,https://github.com/iamdefinitelyahuman,681,Benjamin Hauser,,,Correct,Benjamin Hauser,"","","",""
523,manuelolivi,Manuel Olivi,manvel79,https://github.com/manvel79,n/a,Manuel Olivi,,,Correct,Manuel Olivi,"","",Manuel Olivi,""
524,jamesseibel,James Seibel,seibelj,https://github.com/seibelj,32,James Seibel,,,Correct,James Seibel,"","","",""
525,austinwilliams,Austin Williams,onewayfunction,https://github.com/onewayfunction,n/a,Austin Williams,,,Correct,Austin Williams,"","","",""
526,dhruvmalik,Dhruv Malik,dhruvmalik007,https://github.com/dhruvmalik007,38,Dhruv Malik,,,Correct,Dhruv Malik,"","",Dhruv Malik,""
527,,Ryan Chow,,,,,,,,Ryan Chow,"","","",""
528,lucfalempin,Luc Falempin,lfalempin,https://github.com/lfalempin,2,Luc Falempin,,,Correct,Luc Falempin,"","","",""
529,namrapatel,Namra Patel,namrapatel,https://github.com/namrapatel,53,Namra Patel,,,Correct,Namra Patel,"","","",""
530,iluminadabaturone,Iluminada Baturone,lumi2018,https://github.com/lumi2018,n/a,Iluminada Baturone,,,Correct,Iluminada Baturone,"","","",""
531,danmiller,Dan Miller,danjm,https://github.com/danjm,135,Dan Miller,,,Correct,Dan Miller,"","","",""
532,,Eyal Eithcowich,,,,,,,,Eyal Eithcowich,"","",Eyal Eithcowich,""
533,blockdev,blockdev,0xbok,https://github.com/0xbok,33,blockdev,,,Correct,blockdev,"","","",""
534,,Nathan,,,,,,,,Nathan,"","","",""
535,sillytuna,Sillytuna,sillytuna,https://github.com/sillytuna,9,Sillytuna,,,Correct,Sillytuna,"","","",""
536,abhimanyunag,Abhimanyu Nag,AbhiMan1601,https://github.com/AbhiMan1601,12,Abhimanyu Nag,,,Correct,Abhimanyu Nag,"","","",""
537,,PhD,,,,,,,,PhD,"","","",""
538,janbures,Jan Bureš,JohnyX89,https://github.com/JohnyX89,n/a,Jan Bureš,,,Correct,"","","","",""
539,,Shiping Chen,,,,,,,,Shiping Chen,"","","",""
540,samgbafa,Sam Gbafa,skgbafa,https://github.com/skgbafa,24,Sam Gbafa,,,Correct,Sam Gbafa,"","","",""
541,fred,Fred,apan,https://github.com/apan,n/a,Fred,,,Correct,Fred,"","","",""
542,kyledenhartog,Kyle Den Hartog,kdenhartog,https://github.com/kdenhartog,101,Kyle Den Hartog,,,Correct,Kyle Den Hartog,"","",Kyle Den Hartog,""
543,jakerockland,Jake Rockland,jakerockland,https://github.com/jakerockland,108,Jake Rockland,,,Correct,Jake Rockland,"","","",""
544,defifofum,DeFiFoFum,DeFiFoFum,https://github.com/DeFiFoFum,24,DeFiFoFum,,,Correct,DeFiFoFum,"","","",""
545,davidlaprade,David Laprade,davidlaprade,https://github.com/davidlaprade,20,David Laprade,,,Correct,David Laprade,"","",David Laprade,""
546,stevanbogosavljevic,Stevan Bogosavljevic,stevyhacker,https://github.com/stevyhacker,60,Stevan Bogosavljevic,,,Correct,Stevan Bogosavljevic,"","","",""
547,davidlevitgurevich,David Levit Gurevich,DavidLevitGurevich,https://github.com/DavidLevitGurevich,1,David Levit Gurevich,,,Correct,David Levit Gurevich,"","","",""
548,iurimatias,Iuri Matias,iurimatias,https://github.com/iurimatias,485,Iuri Matias,,,Correct,Iuri Matias,"","",Iuri Matias,""
549,,Luka Kacil,,,,,,,,Luka Kacil,"","",Luka Kacil,""
550,,Xuanzhe Liu,,,,,,,,Xuanzhe Liu,"","","",""
551,iannorden,Ian Norden,i-norden,https://github.com/i-norden,56,Ian Norden,,,Correct,Ian Norden,"","","",""
552,stephanegosselin,Stephane Gosselin,thegostep,https://github.com/thegostep,354,Stephane Gosselin,,,Correct,Stephane Gosselin,"","","",""
553,,Katrina Donaghy,,,,,,,,Katrina Donaghy,"","",Katrina Donaghy,""
554,benhauser,Ben Hauser,iamdefinitelyahuman,https://github.com/iamdefinitelyahuman,681,Ben Hauser,,,Correct,Ben Hauser,"","","",""
555,samuelgwlanoldedoumou,Samuel Gwlanold Edoumou,Edoumou,https://github.com/Edoumou,11,Samuel Gwlanold Edoumou,,,Correct,Samuel Gwlanold Edoumou,"","","",""
556,zhongxinwu,Zhongxin Wu,Nerverwind,https://github.com/Nerverwind,7,Zhongxin Wu,,,Correct,Zhongxin Wu,"","","",""
557,adamboudjemaa,Adam Boudjemaa,Aboudjem,https://github.com/Aboudjem,84,Adam Boudjemaa,,,Correct,Adam Boudjemaa,"","",Adam Boudjemaa,""
558,andreasgassmann,AndreasGassmann,andreasgassmann,https://github.com/andreasgassmann,94,AndreasGassmann,,,Correct,AndreasGassmann,"","","",""
559,senordoggo,Señor Doggo,fubuloubu,https://github.com/fubuloubu,569,Señor Doggo,,,Correct,"","","","",""
560,michaelzargham,Michael Zargham,mzargham,https://github.com/mzargham,61,Michael Zargham,,,Correct,Michael Zargham,"","",Michael Zargham,""
561,austingriffith,Austin Griffith,austintgriffith,https://github.com/austintgriffith,2300,Austin Griffith,,,Correct,Austin Griffith,"","",Austin Griffith,""
562,cyberpnk,Cyberpnk,CyberpnkWin,https://github.com/CyberpnkWin,1,Cyberpnk,,,Correct,Cyberpnk,"","","",""
563,dobbylabs,DOBBYLABS,DOBBYLABS,https://github.com/DOBBYLABS,n/a,DOBBYLABS,,,Correct,DOBBYLABS,"","","",""
564,,Sherry Xu,,,,,,,,Sherry Xu,"","","",""
565,fovcao,Fov Cao,fovcao,https://github.com/fovcao,n/a,Fov Cao,,,Correct,Fov Cao,"","","",""
566,andy8052,andy8052,andy8052,https://github.com/andy8052,158,andy8052,,,Correct,andy8052,"","","",""
567,payomdousti,Payom Dousti,payomdousti,https://github.com/payomdousti,13,Payom Dousti,,,Correct,Payom Dousti,"","",Payom Dousti,""
568,bertrandmasius,Bertrand Masius,catageek,https://github.com/catageek,43,Bertrand Masius,,,Correct,Bertrand Masius,"","",Bertrand Masius,""
569,,"",,,,,,,,"","","","",""
570,touficbatrice,Toufic Batrice,toufic0710,https://github.com/toufic0710,5,Toufic Batrice,,,Correct,Toufic Batrice,"","",Toufic Batrice,""
571,alvisdu,AlvisDu,AlvisDu,https://github.com/AlvisDu,1,AlvisDu,,,Correct,AlvisDu,"","","",""
572,shahafnacson,Shahaf Nacson,shahafn,https://github.com/shahafn,15,Shahaf Nacson,,,Correct,Shahaf Nacson,"","",Shahaf Nacson,""
573,xardass,xardass,xardass,https://github.com/xardass,28,xardass,,,Correct,xardass,"","","",""
574,samfurter,Sam Furter,nivida,https://github.com/nivida,293,Sam Furter,,,Correct,Sam Furter,"","","",""
575,mofitaiwo,Mofi Taiwo,Inphi,https://github.com/Inphi,40,Mofi Taiwo,,,Correct,Mofi Taiwo,"","","",""
576,chadfleming,Chad Fleming,chad-js,https://github.com/chad-js,19,Chad Fleming,,,Correct,Chad Fleming,"","","",""
577,piotrkosinski,Piotr Kosiński,kosecki123,https://github.com/kosecki123,24,Piotr Kosiński,,,Correct,Piotr KosiÅ„ski,"","","",""
578,sachintomar,Sachin Tomar,tomarsachin2271,https://github.com/tomarsachin2271,18,Sachin Tomar,,,Correct,Sachin Tomar,"","",Sachin Tomar,""
579,lixinliu,Lixin Liu,BitcoinLixin,https://github.com/BitcoinLixin,0,Lixin Liu,,,Correct,Lixin Liu,"","","",""
580,franzchen,Franz Chen,Dendrimer,https://github.com/Dendrimer,9,Franz Chen,,,Correct,Franz Chen,"","","",""
581,,ankit raj,,,,,,,,ankit raj,"","",ankit raj,""
582,patrickmccorry,Patrick McCorry,stonecoldpat,https://github.com/stonecoldpat,142,Patrick McCorry,,,Correct,Patrick McCorry,"","",Patrick McCorry,""
583,,John Griffin,,,,,,,,John Griffin,"","","",""
584,nicolasventuro,Nicolas Venturo,nventuro,https://github.com/nventuro,226,Nicolas Venturo,,,Correct,Nicolas Venturo,"","",Nicolas Venturo,""
585,,Nathan Creswell,,,,,,,,Nathan Creswell,"","","",""
586,berlinp,BerlinP,BerlinP,https://github.com/BerlinP,n/a,"",6120,,Missing,,,,,
587,zergity,Zergity,Zergity,https://github.com/Zergity,10,"",6120,,Missing,,,,,
588,zaharykaradjov,Zahary Karadjov,zah,https://github.com/zah,166,"",6475,,Missing,,,,,
589,yukiaoki,Yuki Aoki,yuki-js,https://github.com/yuki-js,31,"",6268,,Missing,,,,,
590,yonathanrandyanto,Yonathan Randyanto,Randyanto,https://github.com/Randyanto,5,"",6672,,Missing,,,,,
591,victordusart,Victor Dusart,vdusart,https://github.com/vdusart,17,"",6366,6617,Missing,,,,,
592,thomasbergmueller,Thomas Bergmueller,tbergmueller,https://github.com/tbergmueller,1,"",6956,,Missing,,,,,
593,sujithsomraaj,Sujith Somraaj,sujithsomraaj,https://github.com/sujithsomraaj,26,"",6170,,Missing,,,,,
594,simonbrown,Simon Brown,orbmis,https://github.com/orbmis,15,"",5902,,Missing,,,,,
595,silvereheraudeau,Silvere Heraudeau,lambdalf-dev,https://github.com/lambdalf-dev,3,"",6105,,Missing,,,,,
596,shawnzheng,Shawn Zheng,xiyu1984,https://github.com/xiyu1984,11,"",6358,,Missing,,,,,
597,roiv,RoiV,DeVaz1,https://github.com/DeVaz1,1,"",6384,,Missing,,,,,
598,renanrodriguesdesouza,Renan Rodrigues de Souza,RenanSouza2,https://github.com/RenanSouza2,7,"",6888,,Missing,,,,,
599,raymondhuynh,Raymond Huynh,huynhr,https://github.com/huynhr,16,"",6551,,Missing,,,,,
600,qiangzhu,Qiang Zhu,qzhodl,https://github.com/qzhodl,0,"",6821,,Missing,,,,,
601,poojaranjan,Pooja Ranjan,poojaranjan,https://github.com/poojaranjan,104,"",5069,,Missing,,,,,
602,pierrebertet,Pierre Bertet,bpierre,https://github.com/bpierre,363,"",6963,,Missing,,,,,
603,peterchen,Peter Chen,pette1999,https://github.com/pette1999,8,"",6662,,Missing,,,,,
604,paulsullivan,Paul Sullivan,sullivph,https://github.com/sullivph,2,"",6551,6981,Missing,,,,,
605,pascalcaversaccio,Pascal Caversaccio,pcaversaccio,https://github.com/pcaversaccio,901,"",6789,,Missing,,,,,
606,otnielnicola,Otniel Nicola,OT-kthd,https://github.com/OT-kthd,n/a,"",6785,6786,Missing,,,,,
607,nickzeman,Nick Zeman,NickZCZ,https://github.com/NickZCZ,n/a,"",6808,6809,Missing,,,,,
608,ngoquanganh,Ngo Quang Anh,anhnq82,https://github.com/anhnq82,n/a,"",6120,,Missing,,,,,
609,narciscotaie,Narcis Cotaie,NarcisCRO,https://github.com/NarcisCRO,2,"",6808,6809,Missing,,,,,
610,mihaionila,Mihai Onila,MihaiORO,https://github.com/MihaiORO,1,"",6808,,Missing,,,,,
611,martinmcconnell,Martin McConnell,offgridgecko,https://github.com/offgridgecko,1,"",6105,,Missing,,,,,
612,lukasmeyer,Lukas Meyer,ibex-technology,https://github.com/ibex-technology,n/a,"",6956,,Missing,,,,,
613,leeren,Leeren,leeren,https://github.com/leeren,100,"",5700,,Missing,,,,,
614,landgraf,Landgraf,pekola,https://github.com/pekola,2,"",6123,,Missing,,,,,
615,khanhpham,Khanh Pham,blackskin18,https://github.com/blackskin18,3,"",6120,,Missing,,,,,
616,kevinriedl,Kevin Riedl,wsdt,https://github.com/wsdt,67,"",5883,,Missing,,,,,
617,kempelia,KEMP Elia,eliakemp,https://github.com/eliakemp,1,"",6353,,Missing,,,,,
618,keeganlee,Keegan Lee,keeganlee,https://github.com/keeganlee,199,"",6150,,Missing,,,,,
619,kaylin,Kay Lin,kay404,https://github.com/kay404,2,"",6358,,Missing,,,,,
620,kaiyu,Kai Yu,chihkaiyu,https://github.com/chihkaiyu,8,"",6672,,Missing,,,,,
621,junyizhong,Junyi Zhong,Jooeys,https://github.com/Jooeys,14,"",5851,,Missing,,,,,
622,joshweintraub,Josh Weintraub,jhweintraub,https://github.com/jhweintraub,9,"",6506,,Missing,,,,,
623,jaydenwindle,Jayden Windle,jaydenwindle,https://github.com/jaydenwindle,81,"",6551,,Missing,,,,,
624,jasoncheng,Jason Cheng,Jason0729,https://github.com/Jason0729,n/a,"",6672,,Missing,,,,,
625,jakemoxey,Jake Moxey,jxom,https://github.com/jxom,563,"",6963,,Missing,,,,,
626,jackboyuanxu,Jack Boyuan Xu,boyuanx,https://github.com/boyuanx,74,"",6066,,Missing,,,,,
627,ivogeorgiev,Ivo Georgiev,Ivshti,https://github.com/Ivshti,364,"",6492,,Missing,,,,,
628,glitch,Glitch,glitch-txs,https://github.com/glitch-txs,16,"",6963,,Missing,,,,,
629,georgehuang,George Huang,virgil2019,https://github.com/virgil2019,3,"",6358,,Missing,,,,,
630,george,George,JXRow,https://github.com/JXRow,7,"",6327,,Missing,,,,,
631,francescosullo,Francesco Sullo,sullof,https://github.com/sullof,99,"",6982,,Missing,,,,,
632,fangtingliu,Fangting Liu,trinity-0111,https://github.com/trinity-0111,2,"",6900,,Missing,,,,,
633,eth,eth,5660-eth,https://github.com/5660-eth,2,"",6105,6147,Missing,,,,,
634,etankissling,Etan Kissling,etan-status,https://github.com/etan-status,16,"",6404,,Missing,,,,,
635,erharddinhobl,Erhard Dinhobl,mrqc,https://github.com/mrqc,15,"",5883,,Missing,,,,,
636,elmershatilaith,EL MERSHATI Laith,lth-elm,https://github.com/lth-elm,38,"",6353,,Missing,,,,,
637,druzydowns,Druzy Downs,druzydowns,https://github.com/druzydowns,12,"",6551,,Missing,,,,,
638,dexaran,Dexaran,Dexaran,https://github.com/Dexaran,380,"",223,,Missing,,,,,
639,davidleung,David Leung,dhl,https://github.com/dhl,28,"",6596,,Missing,,,,,
640,davidhuber,David Huber,cxkoda,https://github.com/cxkoda,41,"",6464,,Missing,,,,,
641,darrylyeo,Darryl Yeo,darrylyeo,https://github.com/darrylyeo,134,"",6963,,Missing,,,,,
642,cristianespinoza,Cristian Espinoza,crisgarner,https://github.com/crisgarner,128,"",6464,,Missing,,,,,
643,christianfries,Christian Fries,cfries,https://github.com/cfries,49,"",6123,,Missing,,,,,
644,chiro,Chiro,chiro-hiro,https://github.com/chiro-hiro,123,"",6617,6366,Missing,,,,,
645,boyuchu,Boyu Chu,chuboyu,https://github.com/chuboyu,n/a,"",6672,,Missing,,,,,
646,boxili,Boxi Li,boxi79,https://github.com/boxi79,9,"",6672,,Missing,,,,,
647,bogdanpopa,Bogdan Popa,BogdanKTHD,https://github.com/BogdanKTHD,n/a,"",6785,,Missing,,,,,
648,bocajeabby,BOCA Jeabby,bjeabby1507,https://github.com/bjeabby1507,1,"",6353,,Missing,,,,,
