,mod_name,name,jobtitleonetheruemfoudation,jobtitle1_company1,jobtitle2_company1,jobtitle3_company1,company1,jobtitle1_company2,Company2,jobtitle1_company3,Company3,Jobtitle1_Company4,Job_title2_Company4,Company4,author_id,co_matched_names,extra_in_co,jobtitle1_pastcompany1,jobtitle2_pastcompany1,pastcompany1,jobtitle1_pastcompany2,jobtitle2_pastcompany2,pastcompany2,jobtitle1_pastcompany3,pastcompany3,jobtitle1_pastcompany4,jobtitle2_pastcompany4,pastcompany4,jobtitle1_pastcompany5,pastcompany5,jobtitle1_pastcompany6,pastcompany6,jobtitle1_pastcompany7,pastcompany7,jobtitle1_pastcompany8,pastcompany8,jobtitle1_pastcompany9,pastcompany9,jobtitle1_pastcompany10,pastcompany10
400,,Xuanzhe Liu,,,,,,,,,,,,,550.0,Xuanzhe Liu,,,,,,,,,,,,,,,,,,,,,,,,
401,,David Levit Gurevich,,,,,,,,,,,,,547.0,David Levit Gurevich,,,,,,,,,,,,,,,,,,,,,,,,
402,,Stevan Bogosavljevic,,Solidity Developer,,,zkFinance.org,,,,,,,,546.0,Stevan Bogosavljevic,,Solidity Developer ,,RMRK,Smart Contract (Solidity) Engineer,,MVP Workshop?,Solidity Engineer,NFTizer,Android Engineer,,Infinum,Senior Android Developer,Amplitudo d.o.o.,Android Developer,GSS Media,Android Developer,Sportamix,Android Developer,SAFE Group,Android & Amazon FireTV Developer,GTV Corp,Web and Android developer,Codingo LTD
403,,DeFiFoFum,,,,,,,,,,,,,544.0,DeFiFoFum,,,,,,,,,,,,,,,,,,,,,,,,
404,,Jake Rockland,,CTO,,,Art Blocks Inc.,,,,,,,,543.0,Jake Rockland,,Senior Software Engineer,Software Engineer,Google,Software Developer,,Tack Mobile,Co-founder,Somatic Labs,Co Founder,,KorkBoard,Software Developer,Ebook Glue,Engineering Intern,Spectral Instruments,Undergraduate Lab Assistant,The University of Arizona,,,,,,
405,,Fred,,,,,,,,,,,,,541.0,Fred,,,,,,,,,,,,,,,,,,,,,,,,
406,,Sam Gbafa,,Senior Software Engineer,,,"Spruce Systems, Inc.",,,,,,,,540.0,Sam Gbafa,,Research Engineer,,Wahoo Fitness,Scholar,,OpenAI,Software Engineer,Wahoo Fitness,Founder,CEO,Lorable,Data Engineer,InterKn,Co-Founder,Zippy Packages,,,,,,,,
407,,Shiping Chen,,Senior Principal Research Scientist,Research Team Leader,,CSIRO,Conjoint Professor,UNSW Australia,,,,,,539.0,Shiping Chen,,Adjunct Associate Professor,,University of Sydney,Reseach Engineer,,CSIRO Mathematics and Information Science,System Engineer,"Shenyang Institute of Automation, Chinese Academy of Sciences",,,,,,,,,,,,,,,
408,,Jan Bure??,,,,,,,,,,,,,538.0,Jan Bure??,,,,,,,,,,,,,,,,,,,,,,,,
409,,PhD,,,,,,,,,,,,,537.0,PhD,,,,,,,,,,,,,,,,,,,,,,,,
410,,Abhimanyu Nag,,Protocol Economist,Researcher,,Hyperspace,,,,,,,,536.0,Abhimanyu Nag,,Research Assistant,,Haskayne School of Business,Junior Data Scientist,Blockchain Data Analyst Intern,Nethermind,Quantitative Trading/ Data Science Intern,Invsto,Associate Faculty,,Cheenta,,,,,,,,,,,,
411,,Sillytuna,,,,,,,,,,,,,535.0,Sillytuna,,,,,,,,,,,,,,,,,,,,,,,,
412,,Nathan,,,,,,,,,,,,,534.0,Nathan,,,,,,,,,,,,,,,,,,,,,,,,
413,,blockdev,,,,,,,,,,,,,533.0,blockdev,,,,,,,,,,,,,,,,,,,,,,,,
414,,Dan Miller,,,,,,,,,,,,,531.0,Dan Miller,,Chief Technology Officer,,Holaplex,Technical Lead,,Cameo,Vice President Of Engineering,"DYME Brands, Inc.",Engineering Manager,Backend Engineer,Opal,Software Developer,"Fiduciary Benchmarks Insights, LLC",Analyst,Fisher Investments,Campaign Manager,Vote VanOrman,,,,,,
415,,Iluminada Baturone,,Full Professor,,,Universidad de Sevilla,,,,,,,,530.0,Iluminada Baturone,,,,,,,,,,,,,,,,,,,,,,,,
416,,Namra Patel,,Software Developer,,,IBM,,,,,,,,529.0,Namra Patel,,Software Developer,,Categen,Software Developer,,Tridhya Tech Private Limited,Software Developer,BOSC Tech Labs Private Limited,Programmer Analyst,,Maxim Integrated,,,,,,,,,,,,
417,,Luc Falempin,,CEO,,,tokeny,Board Member,ERC3643.org,,,,,,528.0,Luc Falempin,,Co-founder,COO,IZBERG MARKETPLACE,Key Account Manager,,AdsOnWall,Analyst,Rock & Social,,,,,,,,,,,,,,,
418,,Ryan Chow,,Software Engineer,,,TikTok,,,,,,,,527.0,Ryan Chow,,Software Engineer,,hummingbot.io,Software Engineer,Viv Labs,Viv Labs,Mechanical Engineer,Aperia Technologies,Mechanical Engineer,,Convergent Laser Technologies,,,,,,,,,,,,
419,,Austin Williams,,Founder,,,One Way Function LLC,"Contributor, Searcher",FlashBots,,,,,,525.0,Austin Williams,,Security Researcher,,OpenZeppelin,Researcher,Developer,OB1,Mechanism Designer,Forcast Foundatioin OU,Adjunct Faculty Member,,Mendocino College,Adjunct Research Assistant,IT Support Specialist,National Oceanic and Atmospheric Administration,,,,,,,,,
420,,James Seibel,,Critical Environment Operations Manager,,,Microsoft,,,,,,,,524.0,James Seibel,,"Regional Manager, Field Engineering North America East",,Amazon Web Services (AWS),Data Center Engineering Operations Area Manager,,Amazon Web Services,Data Center Facility Manager,Amazon,Data Center Engineering & Design Team,,Visa,Service Manager,Trautman & Shreve,,,,,,,,,,
421,,Benjamin Hauser,,,,,,,,,,,,,522.0,Benjamin Hauser,,,,,,,,,,,,,,,,,,,,,,,,
422,,Ran Xing,Blockchain Security,Cloud Security,,,Azure AWS GCP,Devsecops,Jenkins Ansible Puppet Cloudformation Terraform ARM,,,,,,520.0,Ran Xing,,,,,,,,,,,,,,,,,,,,,,,,
423,,John Max Skaller,,,,,,,,,,,,,518.0,John Max Skaller,,,,,,,,,,,,,,,,,,,,,,,,
424,,Eric Binet,,Principal Programmer,,,Raccoon Logic?,,,,,,,,517.0,Eric Binet,,Senior Software Developer,,Google Stadia,Senior Software Developer,,Electronic Arts (EA),Senior Programmer,Ubisoft,Senior Programmer,,Eidos Montreal,Developer / Consultant,Neuro Design,Programmer,Lingua Technologies inc.,,,,,,,,
425,,Caroline Marshall,,Cyber Security Consultant,,,Protiviti?,,,,,,,,516.0,Caroline Marshall,,Head of Information Security,,Lumon pay ltd,Cyber Security & Information Management,,KPMG UK,Cyber Security Consultant,Parker Fitzgerald,Virtual CISO,CDO & GDPR Director,"OCIMF/Centrica/ L??Oreal/Hong Kong MTR,Nedbank",Digital Security & Risk,BP,GSK Info Protect Global Programme Director,GSK,Cyber Security Programme Director,Network Rail,,,,,,
426,,Nate van der Ende,,,,,,,,,,,,,515.0,Nate van der Ende,,,,,,,,,,,,,,,,,,,,,,,,
427,,Alejo Salles,,,,,,,,,,,,,514.0,Alejo Salles,,Research Lead,,OpenZeppelin,Researcher,,CONICET,Professor,University of Buenos Aires,,,,,,,,,,,,,,,
428,,Matthew Slipper,,Head of Engineering,Technical Program Manager,,OP Labs,,,,,,,,513.0,Matthew Slipper,,Engineering Manager,,Invisible AI,Advisor,Co-Founder,Kyokan,Co-Founder,Spectrum Labs,Software Engineer,,Wealthfront Inc.,Lead Software Engineer - Front End,Symphony - Secure Seamless Communication,Contingent Worker,Goldman Sachs,,,,,,,,
429,,Yun Ma,,Client Care Representative,,,OVB Allfinanz Slovensko,Event Organizer,District of Bratislava-Nov?? Mesto,,,,,,512.0,Yun Ma,,FBA Defect Reduction Sepcialist,,Amazon,Operations Support Associate,,Bitpanther,,,,,,,,,,,,,,,,,
430,,IfDefElse,,,,,,,,,,,,,507.0,IfDefElse,,,,,,,,,,,,,,,,,,,,,,,,
431,,Brandon Grill,,Marketing Director,,,8182 Group,,,,,,,,506.0,Brandon Grill,,Marketing Manager,,Fortress Blockchain Technologies,Marketing Specialist,,"Planet 13 Holdings, Inc. (CSE: PLTH / OTC: PLNHF)",Senior Game Day Assistant,University of Southern California,Marketing and Community Relations Coordinator,,Vegas Golden Knights,Marketing Manager,PrepExpert,Marketing Manager,Baja Bar and Grill,,,,,,,,
432,,Nastassia Sachs,,,,,,,,,,,,,505.0,Nastassia Sachs,,,,,,,,,,,,,,,,,,,,,,,,
433,,edison0xyz,,,,,,,,,,,,,502.0,edison0xyz,,,,,,,,,,,,,,,,,,,,,,,,
434,,Cameron Robertson,,,,,,,,,,,,,501.0,Cameron Robertson,,,,,,,,,,,,,,,,,,,,,,,,
435,,Steven Pineda,,Solidity Developer,,,RMRK,,,,,,,,500.0,Steven Pineda,,Software Developer,,DomainsBot,Desarrollador,,Oceanic Casa de Software,,,,,,,,,,,,,,,,,
436,,Mario,,,,,,,,,,,,,498.0,Mario,,,,,,,,,,,,,,,,,,,,,,,,
437,,Jared Wasinger,Software Developer,,,,,,,,,,,,497.0,Jared Wasinger,,SRE Intern,,Symantec,Junior Software Engineer,,FW a Novatel Wireless company,,,,,,,,,,,,,,,,,
438,,o,,,,,,,,,,,,,496.0,o,,,,,,,,,,,,,,,,,,,,,,,,
439,,Nikhil Asrani,,Senior Software Engineer,,,Indorse,,,,,,,,495.0,Nikhil Asrani,,Software Engineer,,Remedico,Application Development Associate,,Accenture,Management Consultant Intern,Zinnov?,,,,,,,,,,,,,,,
440,,Tiger,,,,,,,,,,,,,493.0,Tiger,,,,,,,,,,,,,,,,,,,,,,,,
441,,Julien B??ranger,,,,,,,,,,,,,491.0,Julien B??ranger,,,,,,,,,,,,,,,,,,,,,,,,
442,,Shange Fu,,,,,,,,,,,,,489.0,Shange Fu,,,,,,,,,,,,,,,,,,,,,,,,
443,,Tyler Kell,,Chief Revenue Officer (CRO),,,E2Generations,Co-Founder,PitchPages.io,Co-Founder,PrimeTime VC,Member Of The Board Of Advisors,,SunVessel Corp.,486.0,Tyler Kell,,Founder ,,Pitch Madness,Director of Business Development,,Built In,Co-Founder,Happinin LLC,Account Executive,Juniper Networks,,,,,,,,,,,,,
444,,D Wang,,,,,,,,,,,,,485.0,D Wang,,,,,,,,,,,,,,,,,,,,,,,,
445,,Cry,,,,,,,,,,,,,483.0,Cry,,,,,,,,,,,,,,,,,,,,,,,,
446,,Joshua Hendrix,,Senior Web Application Developer,,,Acxiom,,,,,,,,481.0,Joshua Hendrix,,Sole Proprietor,,AtreyuAuryn Decor,Chef De Partie,,Warehouse Italian Dinners,,,,,,,,,,,,,,,,,
447,,Konrad Feldmeier,,,,,,,,,,,,,480.0,Konrad Feldmeier,,,,,,,,,,,,,,,,,,,,,,,,
448,,John,,,,,,,,,,,,,479.0,John,,,,,,,,,,,,,,,,,,,,,,,,
449,,Easy Innova,,,,,,,,,,,,,478.0,Easy Innova,,,,,,,,,,,,,,,,,,,,,,,,
450,,Fakdi,,,,,,,,,,,,,477.0,Fakdi,,,,,,,,,,,,,,,,,,,,,,,,
451,,David N????ez,,,,,,,,,,,,,476.0,David N????ez,,,,,,,,,,,,,,,,,,,,,,,,
452,,Shrug,,,,,,,,,,,,,475.0,Shrug,,,,,,,,,,,,,,,,,,,,,,,,
453,,Diederik Loerakker,Research and Development,,,,,,,,,,,,473.0,Diederik Loerakker,,Blockchain Architect,,Everest Ventures Group ,,,,,,,,,,,,,,,,,,,,
454,,Marvin Martin,,Machine Learning Engineer,,,Centre S??curit?? Requin (CSR),,,,,,,,471.0,Marvin Martin,,Machine Learning Engineer,,Vic.ai?,Training Data Operator Intern,,Heuritech,Innovation Lab Intern,Lectra,,,,,,,,,,,,,,,
455,,Jet Jadeja,,,,,,,,,,,,,470.0,Jet Jadeja,,,,,,,,,,,,,,,,,,,,,,,,
456,,Roberto Rom????n,,,,,,,,,,,,,469.0,Roberto Rom????n,,,,,,,,,,,,,,,,,,,,,,,,
457,,Brantly Millegan,,,,,,,,,,,,,468.0,Brantly Millegan,,Founder,Editor-in-Chief,ChurchPOP,Director Of Operations,,Ethereum Name Service (True Names LTD),,,,,,,,,,,,,,,,,
458,,Cedric Ngakam,,Senior Blockchain Consultant,,,Assetize,Senior blockchain Consultant,Intu,Senior Blockchain Consultant,Debond,,,,463.0,Cedric Ngakam,,Chief Technical Officer,,Culture Shock Galleries,Software Development Engineer,,CANAL+ Group,D??veloppeur web,Mathalez,,,,,,,,,,,,,,,
459,,fubuloubu,,,,,,,,,,,,,462.0,fubuloubu,,,,,,,,,,,,,,,,,,,,,,,,
460,,Aurore Guillevic,,Chercheuse,,,Inria,,,,,,,,461.0,Aurore Guillevic,,Visiting Researcher,,Aarhus University,Charg??e d'enseignement,,?cole Polytechnique,,,,,,,,,,,,,,,,,
461,,andrea,,,,,,,,,,,,,457.0,andrea,,,,,,,,,,,,,,,,,,,,,,,,
462,,Derek Zhou,,Lead Advisor,,,Bitnordex,Co-Founder,DHonor,Co-Founder,NaturalDAO,Owner,Chief Manager,Shenzhen 3E Web Design Co. Ltd,455.0,Derek Zhou,,,,,,,,,,,,,,,,,,,,,,,,
463,,Simon Peffers,,,,,,,,,,,,,454.0,Simon Peffers,,,,,,,,,,,,,,,,,,,,,,,,
464,,Kris Shinn,,,,,,,,,,,,,450.0,Kris Shinn,,,,,,,,,,,,,,,,,,,,,,,,
465,,Anna Crowley,,,,,,,,,,,,,448.0,Anna Crowley,,,,,,,,,,,,,,,,,,,,,,,,
466,,Rick Dudley,,President,,,"Vulcanize, Inc",IT Consultant,"A. F. Dudley Consulting, LLC.",,,,,,445.0,Rick Dudley,,Developer Operations,,Monax Industries,Games and Theory,,ConsenSys,Technical Lead,mcgarrybowen,IT Consultant,,Peek.com,IT Consultant,Fireshot Productions,Software Developer,Something Secret,,,,,,,,
467,,Ruthia He,,,,,,,,,,,,,444.0,Ruthia He,,,,,,,,,,,,,,,,,,,,,,,,
468,,Shane Hampton,,Software Engineer,,,jawnt,,,,,,,,443.0,Shane Hampton,,Head of Financial Engineering,,Hydrogen,Investment Research Samurai,,Hedgeable,Business Development Intern,FirstService Residential,,,,,,,,,,,,,,,
469,,David Zhang,,,,,,,,,,,,,442.0,David Zhang,,Golang Blockchain Engineer,,SyncFab,Web3 Infrastructure Developer,Refinable,Refinable,Golang Application Developer,Randstad,Golang Developer Intern,,Page Personnel,,,,,,,,,,,,
470,,Yin Xu,,,,,,,,,,,,,440.0,Yin Xu,,Co-founder,CEO,Oath Protocol,Lead Mobile Engineer,,Trip.com,Biomedical Informatics Programmer Analyst,Marshfield Clinic,,,,,,,,,,,,,,,
471,,Joe Messerman,,Co-Founder,,,optionality.io,Software Developer,Vets First Choice,,,,,,438.0,Joe Messerman,,Summer Camp Counselor,,Tripp Lake CampTripp,Computer Research Assistant II,,University of Maine at Farmington,,,,,,,,,,,,,,,,,
472,,Michael Carter,,Business Development Advisor,,,Phantasma Chain,Business Development Specialist,BlockSafe,Advisor,1 Lab?,,,,437.0,Michael Carter,,Program Host,,The Nemots,Franchise Owner,,Cruise Planners,,,,,,,,,,,,,,,,,
473,,Gleb Naumenko,,,,,,,,,,,,,433.0,Gleb Naumenko,,,,,,,,,,,,,,,,,,,,,,,,
474,,Reuben Youngblom,,,,,,,,,,,,,432.0,Reuben Youngblom,,,,,,,,,,,,,,,,,,,,,,,,
475,,Thomas Shababi,,,,,,,,,,,,,431.0,Thomas Shababi,,,,,,,,,,,,,,,,,,,,,,,,
476,,Fan Torchz,,,,,,,,,,,,,429.0,Fan Torchz,,,,,,,,,,,,,,,,,,,,,,,,
477,,Denis Erfurt,,,,,,,,,,,,,428.0,Denis Erfurt,,,,,,,,,,,,,,,,,,,,,,,,
478,,zhongfu,,,,,,,,,,,,,426.0,zhongfu,,,,,,,,,,,,,,,,,,,,,,,,
479,,locationtba,,,,,,,,,,,,,425.0,locationtba,,,,,,,,,,,,,,,,,,,,,,,,
480,,Cicada,,,,,,,,,,,,,424.0,Cicada,,,,,,,,,,,,,,,,,,,,,,,,
481,,Brett Kolodny,,Software Engineer,,,July,,,,,,,,423.0,Brett Kolodny,,Senior Software Engineer,,MyEtherWallet,Software Engineer,,Acala,Coding Coach,theCoderSchool,Intern,,Merchant Financial Group,Resident Advisor,University at Buffalo,,,,,,,,,,
482,,Matt Stam,,Founding Engineer,,,Succinct,,,,,,,,421.0,Matt Stam,,Software Engineer II,Software Engineer ,Microsoft,,,,,,,,,,,,,,,,,,,,
483,,Terry Chen,,Associate Product Manager,,,Crypto.com?,,,,,,,,420.0,Terry Chen,,Product Manager,,Organix,Blockchain Researcher,,DeepQuant Group,Product/System Verfication Engineer,Schneider Electric?,,,,,,,,,,,,,,,
484,,Marco De Vries,,,,,,,,,,,,,419.0,Marco De Vries,,,,,,,,,,,,,,,,,,,,,,,,
485,,Paul Dworzanski,,,,,,,,,,,,,418.0,Paul Dworzanski,,,,,,,,,,,,,,,,,,,,,,,,
486,,0xTriple7,,,,,,,,,,,,,417.0,0xTriple7,,,,,,,,,,,,,,,,,,,,,,,,
487,,Fried L. Trout,,,,,,,,,,,,,416.0,Fried L. Trout,,,,,,,,,,,,,,,,,,,,,,,,
488,,Khemraj Adhawade,,Blockchain + Backend Developer,,,Metalinq,Blockchain + Node Developer,Indorse,,,,,,415.0,Khemraj Adhawade,,Lead Blockchain Developer,,Kryptominds,Associate Project Engineer,,Cognizant,,,,,,,,,,,,,,,,,
489,,Alex Qin,,CEO,Founder,,Stealth Startup,,,,,,,,414.0,Alex Qin,,Vice President,,"Aegis Information Technology Co., Ltd",Project Manager of International Credit Division,,China Development Bank?,Co-Founder,"Beijing cijianlink Technology Co., Ltd",,,,,,,,,,,,,,,
490,,Sean NG,,,,,,,,,,,,,412.0,Sean NG,,,,,,,,,,,,,,,,,,,,,,,,
491,,Jacob Ward,,,,,,,,,,,,,411.0,Jacob Ward,,,,,,,,,,,,,,,,,,,,,,,,
492,,Fr??d??ric Le Coidic,,,,,,,,,,,,,410.0,Fr??d??ric Le Coidic,,,,,,,,,,,,,,,,,,,,,,,,
493,,COALA Licensing Taskforce,,,,,,,,,,,,,409.0,COALA Licensing Taskforce,,,,,,,,,,,,,,,,,,,,,,,,
494,,Qin Wang,,Founder,,,OVERSEA BLOCKCHAIN,Marketing Advisor,DateCoin,Lead Advisor (China) ,Kingslayer,Guest Lecturer,,China Blockchain Alliance Club ,407.0,Qin Wang,,,,,,,,,,,,,,,,,,,,,,,,
495,,David R??bel,,,,,,,,,,,,,405.0,David R??bel,,,,,,,,,,,,,,,,,,,,,,,,
496,,Luca Donno,,,,,,,,,,,,,404.0,Luca Donno,,Blockchain Developer,,NiftyValue,,,,,,,,,,,,,,,,,,,,
497,,M??cahit B??y??ky??lmaz,,,,,,,,,,,,,403.0,M??cahit B??y??ky??lmaz,,,,,,,,,,,,,,,,,,,,,,,,
498,,Yan Ji,,,,,,,,,,,,,401.0,Yan Ji,,,,,,,,,,,,,,,,,,,,,,,,
499,,Juan Carlos Cant??,,,,,,,,,,,,,400.0,Juan Carlos Cant??,,,,,,,,,,,,,,,,,,,,,,,,
500,,Edward Amor,,,,,,,,,,,,,399.0,Edward Amor,,,,,,,,,,,,,,,,,,,,,,,,
501,,dRadiant,,,,,,,,,,,,,398.0,dRadiant,,,,,,,,,,,,,,,,,,,,,,,,
502,,Weiwu,,Quantitative Research Intern,,,Anti Capital,,,,,,,,397.0,Weiwu,,"22th Member, Dept. of Algorithmic Trading",,TMBA,Director,,Blockchain at NCCU.tw,Associate Researcher,FBG Capital?,,,,,,,,,,,,,,,
503,,Robert Robbins,,Staff Software Engineer,,,CoinList,,,,,,,,392.0,Robert Robbins,,Head Of Engineering,,Swivel Finance,Chief Software Architect,,Computable Labs?,Senior Software Engineer,PlanGrid,Staff Engineer,Senior Software Engineer,TaskRabbit,"Founder, Front-end Architect",One Jackson,Senior Software Engineer,Apple,Senior Software Engineer,Skype,Software Engineer,Sage,,,,
504,,Jakob Helgesson,,Researcher,,,V3X Labs?,,,,,,,,391.0,Jakob Helgesson,,,,,,,,,,,,,,,,,,,,,,,,
505,,Martin Moravek,,Founder,,,minimalist phone,,,,,,,,390.0,Martin Moravek,,Head Of Technology,,TX - Tomorrow Explored,Solutions Architect,,Streamr?,Software Engineer,Quartett mobile?,Android Developer,,Carly Connected Car?,Solutions Architect,TX - Tomorrow Explored,Solutions Architect,Streamr,,,,,,,,
506,,Josep Lluis de la Rosa,,,,,,,,,,,,,387.0,Josep Lluis de la Rosa,,,,,,,,,,,,,,,,,,,,,,,,
507,,Alex,,,,,,,,,,,,,385.0,Alex,,,,,,,,,,,,,,,,,,,,,,,,
508,,Chao Pi,,Software Development Engineer II,,,Amazon?,,,,,,,,384.0,Chao Pi,,Fullstack Software Engineer,,QuarkChain INC,Graduate Research And Teaching Assistant,,San Jose State University,Software Engineer,"Four-Faith Communication Technology Co., Ltd.",Software Engineer,,"Fujian Star-Net Communication Co., Ltd.",,,,,,,,,,,,
509,,Isaac Buckman,,Devops & Infrastracture manager,,,PlainID - The Authorization Company,,,,,,,,383.0,Isaac Buckman,,Blockchain Automation and Devops,,Spacemesh?,Software Team Lead,Senior Software Engineer,IBM,Senior Software Engineer,(Greenplum) EMC,,,,,,,,,,,,,,,
510,,t11s,,,,,,,,,,,,,381.0,t11s,,,,,,,,,,,,,,,,,,,,,,,,
511,,Sora Lee,,Marketing Manager-Global User Growth,,,AAX?,,,,,,,,380.0,Sora Lee,,Senior Product Marketing and Operations Manager,,Chunda International Trust?,Project Manager,,???????,Blockchain Business Development Manager,????????,Legal Counsel,,????????????????????????,,,,,,,,,,,,
512,,Mihir Faujdar,,,,,,,,,,,,,379.0,Mihir Faujdar,,,,,,,,,,,,,,,,,,,,,,,,
513,,Rosario Arjona,,Assitant Professor,,,Departamento de Electr??nica y Electromagnetismo (Universidad de Sevilla),Researcher,Instituto de Microelectr??nica de Sevilla IMSE-CNM (Universidad de Sevilla-CSIC),,,,,,378.0,Rosario Arjona,,,,,,,,,,,,,,,,,,,,,,,,
514,,Dane Scarborough,,,,,,,,,,,,,375.0,Dane Scarborough,,,,,,,,,,,,,,,,,,,,,,,,
515,,Hugo De la cruz,,,,,,,,,,,,,373.0,Hugo De la cruz,,,,,,,,,,,,,,,,,,,,,,,,
516,,Dmitry Khovratovich,Cryptography Researcher,Senior cryptographer,,,Dusk Foundation,Founder,Security Lead,ABDK,,,,,371.0,Dmitry Khovratovich,,Cryptographic Researcher,,"Evernym, Inc.",Security Researcher,,University of Luxembourg,"Cryptographer, Post-doctoral researcher",Microsoft Research Redmond,,,,,,,,,,,,,,,
517,,Xinqi Yang,,,,,,,,,,,,,370.0,Xinqi Yang,,,,,,,,,,,,,,,,,,,,,,,,
518,,Mike Meng,,,,,,,,,,,,,369.0,Mike Meng,,,,,,,,,,,,,,,,,,,,,,,,
519,,Peter Robinson,,Head of Blockchain Research,,,Immutable,,,,,,,,366.0,Peter Robinson,,Advisor,,Digital Finance CRC,Consultant,,Uniswap Foundation,?Consultant,VE3,Technical Director,Researcher & Applied Cryptographer,ConsenSys,Co-Chair Crosschain Interoperability Working Group,Enterprise Ethereum Alliance,Founder,Smart Contract Application Browser Open Source Project,Senior Development Manager,Oracle,Senior Software Manager,RSA,Director,Montessori School Limited,,
520,,Fiona Kobayashi,,,,,,,,,,,,,365.0,Fiona Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,
521,,Fabien Marino,,Ux/Ui Designer,,,CoinFabrik Blockchain Development,Ux/Ui Designer,Natural Tech,Founder,InkedStudio,,,,362.0,Fabien Marino,,Associate,,Nicedog,Network Administrator,,INEBA,,,,,,,,,,,,,,,,,
522,,Martin Swende,Security Lead,CEO,Security Consultant,Founder,Dyno Security AB,,,,,,,,358.0,Martin Swende,,Information Security Senior Specialist,,Nasdaq,Senior Security Consultant,,2Secure Inspect it AB,Consultant,MSC Konsult AB,Software Developer,,Yahoo!,Software Developer,Kenet Works AB,,,,,,,,,,
523,,Uri Klarman,,CEO,,,bloXroute Labs,,,,,,,,356.0,Uri Klarman,,PHD Student,,Northwestern University,"SW Developer, Speech Core team, Speech Analytics Group",,Verint,PV Engineer,Cadence Design Systems,,,,,,,,,,,,,,,
524,,Yuefei Tan,,,,,,,,,,,,,352.0,Yuefei Tan,,,,,,,,,,,,,,,,,,,,,,,,
525,,Marta Bell??s,,,,,,,,,,,,,350.0,Marta Bell??s,,,,,,,,,,,,,,,,,,,,,,,,
526,,Gary Rong,,,,,,,,,,,,,349.0,Gary Rong,,,,,,,,,,,,,,,,,,,,,,,,
527,,Haoyu Lin,,Chief Technology Officer,,,Fluidex,,,,,,,,347.0,Haoyu Lin,,Blockchain engineer,Cryptographer,Bytom Foundation,Back-end Developer Intern,,Allume Energy,,,,,,,,,,,,,,,,,
528,,Qin Jian,,,,,,,,,,,,,345.0,Qin Jian,,,,,,,,,,,,,,,,,,,,,,,,
529,,Ben Bollen,,Founder,,,Doru,Community Member,OpenST,,,,,,344.0,Ben Bollen,,Founder,,Mosaic Labs,Chief Blockchain Strategist,,OST,Platform Lead - Senior developer,Monax Industries,Lead Developer Hyperledger Burrow,,Hyperledger ,"Research Engineer, core developer",MAIDSAFE.NET LIMITED,,,,,,,,,,
530,,Chaitanya Konda,,Technical Product Manager,,,Espresso Systems,,,,,,,,343.0,Chaitanya Konda,,Applied Cryptographer,Consultant,EY,Jumia Head of Production&Content,Business Intelligence,Africa Internet Group,Technical Lead,Mitosis Studios,Chief Organiser,,TEDxSSN,Business Analyst Intern,Publicis Groupe,,,,,,,,,,
531,,Zachary Belford,,Sr Software Engineer,,,ConsenSys?,Director,Xops - Canada 9802967 Ltd,Founder,OpenRPC,Technology Consultant & Software Engineer,,Independent Consultant,342.0,Zachary Belford,,Technical Team Lead,Startup Advisor,Ethereum Classic Labs,Senior Software Engineer,,ETCDEV,Software Developer,Unbounce,Software Engineer,,Rise HQ,Full Stack Software Engineer,Battlefy,Backend Engineer,Picatic,,,,,,,,
532,,Ra??l Kripalani,,,,,,,,,,,,,339.0,Ra??l Kripalani,,,,,,,,,,,,,,,,,,,,,,,,
533,,Kai Yeung,,Director ,,,Gray Matter Investigations,,,,,,,,338.0,Kai Yeung,,"Head of Compliance, Licensing and Risk ",,Amber?,Strategic Client Solutions,,Civic Ledger,Manager,Queensland Government,,,,,,,,,,,,,,,
534,,Dan Long,,,,,,,,,,,,,337.0,Dan Long,,,,,,,,,,,,,,,,,,,,,,,,
535,,Chuqiao Ren,,,,,,,,,,,,,334.0,Chuqiao Ren,,,,,,,,,,,,,,,,,,,,,,,,
536,,Howard Marks,,Senior Backend Engineer,,,Hedgey?,,,,,,,,331.0,Howard Marks,,Senior Software Engineer,,ENGAGE XR Holdings Plc?,Senior Software Engineer,,Terminalfour,Scrum Team Lead,Routematch,,,,,,,,,,,,,,,
537,,Jennifer Cooper,,,,,,,,,,,,,330.0,Jennifer Cooper,,,,,,,,,,,,,,,,,,,,,,,,
538,,Jacques Wagener,,,,,,,,,,,,,329.0,Jacques Wagener,,,,,,,,,,,,,,,,,,,,,,,,
539,,Jean M. Cyr,,Explorateur d'un nouveau monde,,,Blockchain?,DG,RealiTyp,,,,,,328.0,Jean M. Cyr,,Attach?? de d??fense,,"Ambassade de France en Slovaquie, Bratislava",,,,,,,,,,,,,,,,,,,,
540,,Bryant Eisenbach,,Chief Executive Officer,,,ApeWorX,,,,,,,,327.0,Bryant Eisenbach,,,,,,,,,,,,,,,,,,,,,,,,
541,,Christopher Gewecke,,,,,,,,,,,,,325.0,Christopher Gewecke,,,,,,,,,,,,,,,,,,,,,,,,
542,,Matt Condon,,,,,,,,,,,,,323.0,Matt Condon,,,,,,,,,,,,,,,,,,,,,,,,
